Age,Budget,Interet,Duree,Climat,Destination
34,4566,Aventure,2,Froid,New York
23,1382,Plage,11,Chaud,Rio de Janeiro
38,2285,Nature,2,Froid,Sydney
23,1380,Plage,28,Froid,Barcelone
33,3978,Culture,12,Chaud,Rome
67,1558,Culture,26,Chaud,Le Caire
45,3265,Culture,21,Tempéré,Tokyo
59,1555,Nature,12,Chaud,Bali
36,1991,Plage,16,Tempéré,Sydney
64,4216,Culture,2,Chaud,Rome
23,1709,Culture,2,Chaud,Barcelone
40,2130,Ville,5,Chaud,Rome
48,2099,Culture,7,Chaud,Barcelone
25,1034,Aventure,28,Tempéré,New York
30,3583,Ville,11,Froid,Londres
34,4307,Nature,2,Tempéré,Sydney
55,3392,Culture,14,Tempéré,Paris
54,4884,Ville,23,Tempéré,New York
32,2540,Culture,3,Froid,Londres
61,2014,Nature,18,Tempéré,Sydney
36,1107,Plage,7,Chaud,Barcelone
40,1547,Plage,23,Froid,Bali
40,3303,Culture,9,Froid,Londres
65,3294,Plage,23,Chaud,Sydney
29,2710,Nature,5,Tempéré,Sydney
21,3327,Ville,22,Froid,New York
20,4595,Aventure,13,Froid,New York
27,3160,Aventure,23,Froid,New York
36,2060,Nature,5,Chaud,Rio de Janeiro
47,576,Culture,23,Froid,Londres
32,516,Plage,9,Froid,Bali
35,3629,Ville,27,Tempéré,Paris
50,4432,Aventure,26,Tempéré,Tokyo
54,920,Aventure,6,Froid,New York
66,3244,Aventure,4,Chaud,New York
36,2503,Aventure,17,Froid,New York
47,2024,Nature,28,Froid,Sydney
51,595,Nature,26,Chaud,Bali
27,4429,Ville,25,Froid,New York
64,554,Nature,9,Tempéré,Bali
67,2168,Ville,2,Froid,Londres
39,1639,Nature,8,Froid,Rio de Janeiro
40,3971,Ville,20,Tempéré,Sydney
55,3319,Nature,21,Tempéré,Sydney
49,2020,Nature,8,Froid,Sydney
33,4666,Nature,14,Froid,Rio de Janeiro
20,4982,Aventure,15,Froid,New York
54,1468,Plage,3,Chaud,Barcelone
66,4097,Nature,9,Tempéré,Sydney
31,1710,Nature,25,Tempéré,Sydney
21,2611,Aventure,24,Tempéré,New York
35,2641,Culture,26,Froid,Londres
24,2399,Ville,24,Tempéré,Sydney
59,580,Ville,26,Chaud,Rome
65,3752,Ville,7,Froid,Londres
63,3138,Nature,8,Chaud,Bali
49,4331,Culture,6,Tempéré,Tokyo
45,1656,Culture,6,Chaud,Rome
60,3103,Culture,13,Chaud,Rome
28,3977,Aventure,17,Chaud,Rio de Janeiro
66,3050,Nature,9,Chaud,Bali
19,4050,Plage,3,Froid,Rio de Janeiro
47,3816,Ville,11,Tempéré,Sydney
38,4989,Aventure,13,Chaud,Rio de Janeiro
30,898,Plage,3,Froid,Barcelone
42,4803,Culture,17,Chaud,Barcelone
44,4723,Nature,4,Froid,New York
30,3468,Plage,5,Chaud,Sydney
55,2766,Nature,10,Froid,Sydney
39,731,Plage,15,Froid,Bali
44,4892,Ville,5,Tempéré,New York
26,1870,Aventure,9,Tempéré,Tokyo
67,1055,Ville,19,Chaud,Rome
48,4327,Nature,11,Tempéré,Sydney
60,2055,Plage,16,Froid,Sydney
41,1394,Aventure,6,Chaud,Rio de Janeiro
55,1866,Plage,8,Chaud,Barcelone
19,4656,Nature,27,Froid,Bali
22,4198,Culture,26,Tempéré,Tokyo
21,3485,Aventure,24,Tempéré,Tokyo
57,3320,Culture,7,Tempéré,Rome
54,1682,Culture,5,Froid,Londres
43,2756,Aventure,14,Froid,New York
32,4402,Plage,13,Froid,Sydney
26,3831,Culture,9,Froid,Londres
59,3791,Culture,23,Froid,Londres
59,3770,Ville,5,Chaud,Rome
23,694,Aventure,4,Froid,New York
20,1167,Culture,2,Tempéré,Barcelone
56,4836,Ville,4,Froid,New York
25,3618,Aventure,15,Chaud,Rio de Janeiro
68,4716,Culture,10,Chaud,Le Caire
55,2240,Nature,10,Tempéré,Sydney
52,4479,Nature,15,Tempéré,Sydney
40,735,Culture,25,Froid,Londres
60,1137,Culture,16,Chaud,Rome
47,2717,Aventure,28,Tempéré,New York
65,3414,Nature,22,Chaud,Sydney
62,4878,Ville,27,Tempéré,Tokyo
27,2060,Nature,19,Tempéré,Sydney
23,737,Plage,26,Chaud,Rio de Janeiro
59,2625,Ville,7,Tempéré,Paris
46,2632,Culture,15,Chaud,Rome
64,4865,Plage,24,Froid,Sydney
20,3937,Nature,25,Tempéré,Sydney
56,4385,Ville,15,Froid,New York
23,3654,Culture,5,Froid,Londres
66,3318,Culture,28,Froid,Londres
21,4283,Plage,7,Froid,Sydney
47,2443,Nature,11,Froid,Sydney
40,1344,Nature,22,Tempéré,Sydney
39,736,Ville,27,Chaud,Rome
41,1325,Nature,19,Tempéré,Sydney
25,2079,Culture,5,Froid,Londres
41,1197,Ville,20,Chaud,Rome
66,2227,Nature,23,Froid,Sydney
21,2766,Plage,16,Chaud,Sydney
54,811,Nature,10,Chaud,Rio de Janeiro
58,626,Culture,3,Tempéré,Paris
47,3274,Plage,12,Tempéré,Sydney
27,2669,Plage,13,Froid,Barcelone
65,3187,Nature,21,Tempéré,Sydney
43,2534,Plage,8,Chaud,Rio de Janeiro
42,4158,Aventure,11,Chaud,Rio de Janeiro
50,659,Ville,6,Froid,Londres
29,4359,Ville,22,Chaud,Sydney
26,3618,Aventure,22,Chaud,Rio de Janeiro
48,2984,Nature,15,Froid,Sydney
67,3409,Nature,27,Tempéré,Sydney
55,3059,Plage,11,Chaud,Sydney
42,1900,Culture,18,Froid,Londres
28,1556,Culture,25,Chaud,Rome
58,2893,Plage,22,Froid,Sydney
45,2861,Ville,11,Tempéré,Londres
22,2659,Culture,14,Froid,Londres
50,2377,Aventure,11,Froid,New York
67,4404,Ville,17,Froid,New York
50,2215,Aventure,7,Froid,New York
67,4802,Nature,18,Chaud,Bali
33,2473,Plage,7,Froid,Rio de Janeiro
43,3678,Culture,5,Chaud,Barcelone
41,4122,Culture,27,Chaud,Rome
50,2308,Plage,10,Tempéré,Sydney
65,4911,Ville,10,Tempéré,Rome
57,3147,Culture,29,Tempéré,Paris
33,1081,Culture,27,Chaud,Le Caire
28,2927,Culture,29,Chaud,Barcelone
59,753,Plage,27,Tempéré,Barcelone
28,3364,Plage,11,Tempéré,Sydney
21,584,Plage,17,Tempéré,Sydney
32,642,Nature,13,Chaud,Bali
31,1842,Nature,17,Froid,Bali
61,2633,Culture,13,Chaud,Rome
28,1950,Nature,23,Chaud,Bali
23,2422,Nature,9,Tempéré,Sydney
36,1784,Culture,28,Froid,Londres
33,4128,Culture,28,Froid,Londres
39,2320,Plage,22,Tempéré,Sydney
54,4394,Nature,8,Froid,New York
22,4073,Plage,15,Chaud,Sydney
53,1096,Plage,20,Froid,Bali
42,3342,Culture,7,Tempéré,Londres
26,1058,Aventure,25,Chaud,Rio de Janeiro
21,2002,Aventure,12,Tempéré,Tokyo
48,4020,Nature,12,Tempéré,Sydney
55,2857,Nature,21,Chaud,Rio de Janeiro
37,2784,Aventure,6,Froid,New York
23,4962,Plage,11,Chaud,Sydney
63,3513,Nature,18,Froid,Sydney
25,958,Nature,10,Chaud,Bali
67,1923,Nature,15,Chaud,Bali
26,3374,Nature,16,Froid,Sydney
44,4449,Aventure,17,Chaud,Rio de Janeiro
27,3741,Culture,2,Chaud,Barcelone
47,3511,Culture,5,Froid,Londres
35,1111,Culture,16,Tempéré,Barcelone
33,2479,Ville,19,Tempéré,Rome
21,2491,Culture,28,Froid,Barcelone
25,1632,Ville,16,Tempéré,Paris
41,2226,Culture,2,Chaud,Rome
40,2130,Plage,6,Chaud,Rio de Janeiro
53,996,Ville,11,Froid,Londres
38,4965,Culture,24,Chaud,Barcelone
67,2445,Aventure,23,Froid,New York
68,1608,Aventure,2,Tempéré,Tokyo
18,1858,Aventure,8,Chaud,Rio de Janeiro
43,1017,Plage,28,Froid,Rio de Janeiro
61,1653,Culture,16,Tempéré,Rome
46,947,Nature,9,Froid,Rio de Janeiro
66,4572,Nature,4,Froid,New York
54,1372,Aventure,11,Chaud,Rio de Janeiro
28,2361,Nature,21,Tempéré,Sydney
65,3573,Nature,5,Chaud,Sydney
54,1977,Ville,15,Froid,Londres
20,915,Plage,16,Chaud,Bali
32,2330,Ville,9,Froid,Londres
62,4918,Plage,12,Chaud,Rio de Janeiro
54,3151,Aventure,6,Chaud,New York
20,4742,Aventure,26,Chaud,Rio de Janeiro
64,1934,Ville,24,Froid,Rome
40,1576,Nature,8,Chaud,Bali
41,4878,Nature,8,Tempéré,Sydney
56,2519,Nature,16,Froid,Sydney
50,1007,Aventure,23,Chaud,Rio de Janeiro
35,4401,Nature,5,Chaud,Sydney
64,1230,Nature,7,Tempéré,Bali
18,2020,Ville,22,Chaud,Sydney
23,4254,Aventure,13,Froid,New York
45,4335,Culture,6,Froid,Londres
56,591,Plage,5,Tempéré,Barcelone
59,1293,Plage,25,Tempéré,Sydney
37,4957,Nature,16,Tempéré,Sydney
60,4212,Plage,10,Chaud,Sydney
39,2200,Plage,18,Chaud,Sydney
41,4079,Nature,13,Tempéré,Sydney
26,2251,Plage,23,Chaud,Sydney
44,1572,Nature,5,Chaud,Rio de Janeiro
42,2410,Culture,16,Chaud,Barcelone
20,643,Ville,17,Chaud,Sydney
51,3206,Culture,7,Tempéré,Rome
55,4263,Aventure,19,Tempéré,New York
52,2692,Ville,29,Froid,New York
65,908,Plage,25,Froid,Bali
51,4385,Ville,10,Chaud,Rome
57,3973,Plage,19,Chaud,Sydney
26,1322,Plage,24,Chaud,Bali
60,4553,Ville,11,Tempéré,Londres
36,519,Aventure,11,Chaud,Rio de Janeiro
55,3530,Plage,11,Chaud,Sydney
29,1985,Plage,11,Chaud,Rio de Janeiro
36,2847,Plage,14,Froid,Sydney
65,2523,Aventure,2,Chaud,Rio de Janeiro
55,1492,Ville,5,Tempéré,Rome
43,4676,Aventure,7,Froid,New York
28,548,Ville,28,Chaud,Sydney
48,1335,Plage,13,Froid,Barcelone
46,3325,Aventure,7,Chaud,New York
46,3573,Culture,24,Tempéré,Londres
32,2242,Aventure,7,Chaud,Rio de Janeiro
50,1100,Nature,19,Froid,Bali
20,4653,Culture,26,Chaud,Barcelone
31,2690,Aventure,25,Froid,New York
18,4494,Culture,15,Chaud,Le Caire
20,2319,Nature,14,Tempéré,Sydney
59,4804,Ville,6,Froid,Londres
26,887,Culture,13,Froid,Londres
57,3792,Aventure,9,Tempéré,New York
68,1412,Aventure,10,Tempéré,New York
44,4218,Nature,4,Chaud,Sydney
47,769,Plage,15,Froid,Bali
47,4452,Ville,13,Tempéré,Sydney
26,1222,Aventure,9,Froid,New York
65,828,Ville,8,Chaud,Barcelone
37,3395,Nature,25,Chaud,Sydney
59,4958,Aventure,6,Chaud,Rio de Janeiro
62,3764,Culture,26,Chaud,Rome
22,3167,Plage,26,Froid,Sydney
25,3878,Culture,24,Chaud,Barcelone
62,2552,Aventure,2,Tempéré,New York
49,2233,Culture,10,Froid,Londres
38,4261,Aventure,15,Chaud,Rio de Janeiro
59,4734,Culture,21,Froid,Londres
56,969,Plage,19,Chaud,Bali
35,3543,Ville,15,Chaud,Sydney
35,2784,Nature,6,Chaud,Rio de Janeiro
46,1473,Ville,16,Tempéré,Barcelone
47,2784,Plage,3,Chaud,Sydney
22,2079,Ville,29,Tempéré,Barcelone
69,1385,Ville,18,Chaud,Sydney
39,3378,Plage,18,Froid,Sydney
52,4959,Plage,13,Froid,Sydney
25,4016,Culture,27,Tempéré,Tokyo
41,3874,Nature,18,Chaud,Sydney
49,1300,Ville,3,Froid,Londres
30,1083,Plage,17,Tempéré,Barcelone
43,3646,Aventure,14,Chaud,Tokyo
51,1084,Plage,28,Froid,Rio de Janeiro
33,4052,Aventure,28,Chaud,Rio de Janeiro
20,4744,Nature,18,Tempéré,Sydney
27,2496,Culture,9,Tempéré,Barcelone
23,4020,Ville,25,Chaud,Sydney
61,1112,Culture,26,Chaud,Le Caire
50,2597,Culture,3,Froid,Londres
45,1587,Ville,24,Chaud,Rome
61,802,Culture,26,Tempéré,Rome
42,2123,Plage,18,Froid,Rio de Janeiro
33,582,Nature,7,Chaud,Bali
63,1611,Culture,29,Chaud,Le Caire
52,2914,Nature,27,Froid,New York
24,1998,Nature,14,Chaud,Rio de Janeiro
46,3959,Nature,25,Chaud,Sydney
18,1998,Culture,13,Froid,Londres
50,2528,Culture,10,Tempéré,Barcelone
38,1491,Aventure,13,Chaud,Rio de Janeiro
25,2232,Ville,11,Froid,Londres
64,2651,Ville,2,Tempéré,Rome
54,2811,Nature,21,Froid,Londres
32,2647,Nature,16,Chaud,Sydney
24,570,Nature,18,Froid,Bali
66,1925,Ville,21,Tempéré,Rome
69,1335,Aventure,20,Chaud,Rio de Janeiro
63,1816,Aventure,6,Tempéré,Tokyo
57,3790,Ville,6,Chaud,Rome
46,4720,Plage,19,Froid,New York
37,683,Nature,10,Chaud,Bali
41,1454,Plage,18,Tempéré,Barcelone
68,2814,Culture,16,Chaud,Rome
29,1284,Ville,21,Chaud,Rome
44,3790,Ville,12,Froid,Londres
57,3001,Aventure,20,Chaud,Rio de Janeiro
46,2819,Nature,19,Froid,Sydney
42,2233,Ville,20,Chaud,Sydney
62,3459,Culture,19,Chaud,Rome
69,3880,Culture,2,Chaud,Le Caire
35,2512,Plage,16,Froid,Sydney
63,1322,Plage,11,Tempéré,Sydney
18,2875,Aventure,3,Chaud,Rio de Janeiro
62,4240,Ville,26,Froid,New York
68,1006,Nature,27,Tempéré,Sydney
18,953,Plage,27,Tempéré,Rio de Janeiro
54,3382,Plage,4,Chaud,Sydney
21,4727,Nature,19,Chaud,Bali
60,3561,Aventure,5,Froid,New York
45,644,Culture,5,Chaud,Rome
32,2304,Culture,21,Chaud,Barcelone
34,4390,Nature,19,Froid,Sydney
20,922,Aventure,16,Tempéré,Tokyo
27,1236,Plage,2,Tempéré,Barcelone
57,3143,Culture,28,Froid,Londres
45,3584,Nature,13,Froid,Sydney
61,2766,Nature,23,Tempéré,Sydney
62,4678,Nature,4,Froid,New York
46,2735,Nature,15,Tempéré,Sydney
22,3138,Aventure,5,Froid,New York
22,638,Ville,12,Tempéré,Tokyo
24,3555,Plage,29,Froid,Sydney
47,762,Plage,26,Chaud,Rio de Janeiro
25,4237,Ville,16,Tempéré,Sydney
27,4582,Nature,3,Chaud,Rio de Janeiro
34,1987,Culture,21,Froid,Londres
57,3007,Culture,21,Froid,Londres
69,3094,Nature,27,Tempéré,Sydney
45,3525,Aventure,23,Chaud,Rio de Janeiro
55,4612,Nature,21,Froid,New York
40,4161,Aventure,23,Froid,New York
65,1419,Plage,24,Tempéré,Barcelone
56,4088,Plage,24,Tempéré,Sydney
36,3291,Culture,28,Froid,Londres
44,1804,Ville,28,Tempéré,Barcelone
36,614,Aventure,8,Chaud,Rio de Janeiro
44,724,Aventure,25,Froid,New York
68,1581,Ville,24,Tempéré,Rome
59,3046,Culture,11,Chaud,Rome
36,726,Culture,10,Froid,Londres
56,2851,Aventure,7,Tempéré,New York
66,3323,Plage,9,Froid,Sydney
36,870,Plage,11,Chaud,Bali
29,1741,Nature,25,Chaud,Bali
50,1651,Plage,24,Chaud,Barcelone
23,3561,Ville,29,Tempéré,Tokyo
24,2926,Aventure,28,Chaud,Rio de Janeiro
62,3732,Nature,5,Tempéré,Sydney
59,4652,Culture,14,Chaud,Rome
25,3446,Nature,24,Tempéré,Sydney
45,4735,Aventure,17,Tempéré,Tokyo
55,2707,Aventure,27,Chaud,Rio de Janeiro
47,2503,Nature,23,Chaud,Sydney
38,771,Aventure,29,Tempéré,New York
29,1634,Ville,2,Chaud,Barcelone
44,2268,Ville,24,Tempéré,Sydney
52,1261,Culture,5,Chaud,Rome
49,667,Ville,21,Chaud,Rome
18,4335,Aventure,11,Tempéré,Tokyo
34,4676,Plage,3,Chaud,Barcelone
44,4233,Aventure,27,Tempéré,Tokyo
18,2963,Culture,11,Froid,Londres
33,4553,Plage,14,Tempéré,Sydney
20,4466,Aventure,10,Chaud,Rio de Janeiro
39,4520,Ville,8,Froid,New York
44,4170,Culture,2,Froid,Londres
40,4511,Plage,18,Tempéré,Barcelone
28,2393,Ville,11,Froid,Londres
63,2753,Plage,5,Froid,Rio de Janeiro
27,3992,Culture,14,Froid,Londres
35,3451,Plage,13,Froid,Sydney
37,609,Aventure,8,Chaud,Rio de Janeiro
67,1971,Aventure,14,Froid,Rio de Janeiro
55,2118,Aventure,2,Chaud,Rio de Janeiro
43,4749,Plage,15,Froid,Sydney
50,1301,Nature,15,Chaud,Sydney
69,2811,Aventure,25,Tempéré,New York
55,4414,Aventure,6,Froid,New York
28,734,Aventure,14,Tempéré,Rio de Janeiro
45,3614,Plage,6,Tempéré,Sydney
43,1086,Ville,16,Froid,Londres
28,2917,Ville,22,Tempéré,Sydney
38,3886,Culture,5,Froid,Londres
66,2602,Culture,16,Tempéré,Paris
24,2781,Plage,9,Froid,Rio de Janeiro
48,553,Plage,8,Froid,Bali
62,1065,Culture,28,Froid,Rome
48,1744,Nature,11,Chaud,Bali
64,4822,Aventure,7,Chaud,Rio de Janeiro
40,4281,Ville,24,Tempéré,Sydney
23,1323,Nature,19,Chaud,Bali
27,3512,Culture,21,Tempéré,Paris
37,597,Nature,17,Chaud,Bali
42,1253,Aventure,26,Froid,New York
33,1311,Plage,20,Froid,Bali
45,3710,Aventure,17,Chaud,Rio de Janeiro
18,4376,Nature,19,Tempéré,Sydney
40,604,Culture,25,Froid,Londres
67,1409,Ville,29,Froid,Barcelone
39,4380,Nature,29,Chaud,Sydney
43,4587,Ville,5,Tempéré,New York
55,4970,Aventure,23,Froid,New York
33,2296,Aventure,24,Froid,New York
40,3486,Nature,8,Chaud,Sydney
30,4213,Nature,29,Tempéré,Sydney
25,991,Plage,15,Chaud,Rio de Janeiro
34,3613,Ville,17,Froid,Londres
35,1850,Ville,13,Tempéré,Paris
24,3359,Culture,14,Tempéré,Tokyo
67,1382,Ville,14,Tempéré,Rome
50,2094,Ville,4,Chaud,Rome
66,2430,Aventure,12,Chaud,Rio de Janeiro
42,4340,Culture,8,Chaud,Barcelone
51,1832,Culture,5,Chaud,Rome
66,2555,Aventure,26,Tempéré,New York
42,1881,Nature,2,Tempéré,Sydney
23,4321,Plage,28,Froid,Sydney
36,2968,Culture,11,Froid,Londres
67,2540,Plage,5,Froid,Barcelone
44,4280,Plage,18,Froid,Sydney
57,4310,Culture,10,Tempéré,Rome
55,4931,Nature,3,Tempéré,Sydney
66,1544,Culture,27,Chaud,Le Caire
47,2528,Ville,29,Tempéré,New York
33,939,Plage,20,Froid,Bali
57,805,Ville,21,Chaud,Barcelone
56,2949,Culture,7,Chaud,Rome
46,4590,Nature,22,Froid,Sydney
29,686,Culture,24,Tempéré,Rome
39,3865,Aventure,24,Froid,New York
32,1611,Nature,8,Froid,Bali
60,2321,Ville,16,Froid,Londres
55,3899,Culture,16,Tempéré,Londres
49,1698,Culture,26,Chaud,Rome
25,4431,Aventure,20,Tempéré,Tokyo
65,1907,Plage,3,Chaud,Barcelone
46,4769,Plage,4,Chaud,Barcelone
36,3036,Nature,12,Froid,Sydney
26,4809,Plage,23,Froid,Bali
59,2970,Aventure,27,Tempéré,New York
42,4850,Plage,13,Tempéré,Sydney
45,3621,Nature,4,Chaud,Sydney
48,3585,Aventure,12,Tempéré,Tokyo
48,830,Nature,13,Chaud,Bali
32,2835,Aventure,6,Chaud,Rio de Janeiro
58,4196,Culture,12,Tempéré,Londres
67,816,Nature,9,Tempéré,Rio de Janeiro
26,4463,Aventure,20,Tempéré,Tokyo
45,2789,Plage,9,Chaud,Sydney
44,3399,Aventure,26,Chaud,New York
64,1005,Culture,9,Chaud,Le Caire
43,4520,Culture,25,Froid,Londres
21,1522,Ville,21,Chaud,Barcelone
50,2469,Nature,11,Froid,Sydney
62,3574,Culture,29,Chaud,Le Caire
26,2095,Plage,20,Chaud,Bali
37,4025,Nature,10,Tempéré,Sydney
52,2647,Culture,17,Froid,Londres
38,2334,Nature,19,Chaud,Sydney
47,3218,Plage,5,Chaud,Sydney
26,4011,Aventure,24,Tempéré,Tokyo
63,1103,Ville,26,Froid,Rome
59,2778,Plage,29,Tempéré,Barcelone
23,2255,Nature,3,Froid,Sydney
69,2714,Aventure,7,Froid,New York
32,4295,Aventure,19,Froid,New York
25,751,Culture,16,Froid,Londres
69,2630,Nature,19,Tempéré,Sydney
33,3791,Ville,19,Tempéré,Sydney
62,1968,Ville,12,Chaud,Rome
54,1670,Nature,15,Tempéré,Sydney
41,2562,Ville,10,Chaud,Rome
49,4270,Ville,11,Tempéré,Tokyo
33,2666,Nature,13,Tempéré,Sydney
46,662,Plage,11,Froid,Bali
54,2477,Aventure,8,Chaud,Rio de Janeiro
35,4554,Plage,4,Froid,New York
48,1087,Culture,25,Chaud,Rome
29,4527,Ville,24,Chaud,Sydney
22,3592,Aventure,23,Tempéré,New York
57,4098,Aventure,16,Chaud,Rio de Janeiro
60,2395,Aventure,12,Tempéré,Tokyo
53,4738,Plage,22,Froid,New York
69,3979,Nature,10,Froid,Sydney
35,1697,Culture,13,Froid,Londres
57,2303,Culture,18,Tempéré,Paris
52,4558,Ville,15,Froid,New York
67,2278,Nature,3,Chaud,Rio de Janeiro
59,3243,Nature,8,Tempéré,Sydney
46,3414,Plage,4,Tempéré,Sydney
42,1038,Plage,28,Froid,Barcelone
20,830,Culture,2,Chaud,Barcelone
29,3012,Aventure,9,Tempéré,New York
57,537,Plage,25,Froid,Bali
19,3133,Culture,14,Tempéré,Paris
64,1888,Plage,29,Chaud,Rio de Janeiro
66,1309,Aventure,13,Chaud,Rio de Janeiro
61,1492,Culture,5,Tempéré,Rome
27,1230,Ville,12,Froid,Londres
29,1401,Ville,23,Tempéré,Sydney
64,1363,Plage,5,Chaud,Rio de Janeiro
49,3794,Nature,18,Chaud,Sydney
41,3582,Nature,16,Froid,Sydney
23,1408,Aventure,28,Froid,New York
33,3354,Aventure,13,Froid,New York
57,3087,Aventure,28,Tempéré,Tokyo
48,3843,Nature,16,Froid,Sydney
33,2393,Ville,8,Froid,Londres
26,1665,Aventure,4,Chaud,Rio de Janeiro
49,3515,Nature,8,Froid,Sydney
32,4828,Aventure,18,Tempéré,New York
51,2908,Plage,18,Tempéré,Sydney
18,2186,Culture,5,Froid,Londres
41,1702,Nature,13,Tempéré,Sydney
26,1098,Plage,3,Froid,Barcelone
68,3517,Plage,22,Tempéré,Sydney
26,3884,Aventure,20,Chaud,Rio de Janeiro
34,4283,Nature,6,Tempéré,Sydney
47,1306,Aventure,14,Tempéré,New York
57,1404,Plage,7,Froid,Bali
50,4560,Culture,20,Tempéré,Tokyo
44,3410,Plage,6,Chaud,Barcelone
51,1492,Culture,5,Chaud,Rome
46,3528,Nature,13,Tempéré,Sydney
18,1612,Plage,12,Froid,Bali
23,3938,Nature,19,Froid,Sydney
64,1474,Culture,19,Tempéré,Rome
60,2462,Culture,21,Tempéré,Paris
26,3508,Aventure,21,Chaud,Rio de Janeiro
60,2601,Aventure,19,Chaud,Rio de Janeiro
29,2143,Plage,18,Chaud,Sydney
57,987,Nature,15,Chaud,Rio de Janeiro
37,4954,Culture,6,Froid,Londres
64,2819,Culture,15,Froid,Londres
37,3469,Plage,9,Tempéré,Sydney
32,1296,Plage,19,Froid,Bali
40,1805,Plage,15,Froid,Rio de Janeiro
64,3934,Nature,8,Chaud,Sydney
33,3373,Plage,16,Chaud,Sydney
23,2856,Plage,13,Chaud,Rio de Janeiro
20,2826,Plage,9,Chaud,Barcelone
19,4201,Plage,29,Tempéré,Sydney
58,2798,Culture,7,Chaud,Rome
19,2040,Aventure,3,Tempéré,Rio de Janeiro
68,4571,Culture,3,Chaud,Le Caire
56,3275,Nature,29,Froid,Londres
51,4362,Plage,6,Chaud,Sydney
49,3590,Culture,26,Chaud,Barcelone
61,3518,Aventure,7,Tempéré,New York
32,2751,Culture,18,Chaud,Rome
57,2122,Aventure,23,Chaud,Rio de Janeiro
46,4460,Ville,29,Froid,New York
66,517,Culture,20,Froid,Londres
18,1369,Nature,6,Chaud,Rio de Janeiro
59,2966,Nature,2,Froid,Londres
30,3112,Culture,4,Froid,Londres
31,3729,Aventure,19,Froid,New York
28,2977,Ville,22,Tempéré,Londres
19,4981,Aventure,8,Tempéré,New York
34,4612,Ville,11,Chaud,Rome
56,2976,Nature,16,Tempéré,Sydney
39,1551,Plage,28,Tempéré,Barcelone
19,3853,Ville,5,Froid,Londres
52,4077,Ville,9,Tempéré,New York
21,568,Ville,8,Tempéré,New York
41,4640,Plage,9,Froid,Barcelone
60,3676,Nature,27,Chaud,Sydney
49,4061,Plage,10,Chaud,Sydney
23,4862,Nature,6,Froid,Rio de Janeiro
44,2162,Culture,16,Chaud,Rome
42,3100,Nature,27,Tempéré,Sydney
45,1772,Culture,8,Chaud,Le Caire
27,3670,Aventure,8,Chaud,New York
57,3651,Nature,2,Froid,Londres
46,1635,Culture,22,Froid,Londres
32,4715,Aventure,18,Tempéré,Tokyo
61,1501,Culture,24,Froid,Londres
22,944,Culture,26,Froid,Londres
39,2693,Ville,8,Tempéré,Rome
22,1358,Culture,22,Tempéré,Barcelone
32,1828,Aventure,24,Froid,New York
45,1043,Ville,14,Tempéré,Rome
67,594,Ville,15,Tempéré,Tokyo
49,774,Ville,5,Tempéré,Paris
53,4608,Culture,27,Froid,Londres
42,1218,Aventure,24,Tempéré,Tokyo
43,2704,Nature,28,Chaud,Rio de Janeiro
53,2497,Aventure,21,Tempéré,New York
25,947,Ville,25,Tempéré,Barcelone
66,4784,Ville,20,Chaud,Sydney
20,4789,Ville,4,Chaud,Barcelone
28,3869,Ville,17,Tempéré,Sydney
64,1338,Plage,17,Tempéré,Barcelone
65,1740,Nature,10,Tempéré,Bali
58,3908,Ville,20,Tempéré,Londres
43,1209,Aventure,28,Tempéré,Tokyo
60,1569,Ville,13,Froid,Londres
48,3646,Nature,2,Froid,Sydney
53,4599,Nature,16,Froid,New York
56,2075,Ville,28,Tempéré,Londres
31,4618,Aventure,25,Tempéré,New York
18,3966,Plage,5,Tempéré,Sydney
27,1170,Nature,12,Tempéré,Sydney
29,1580,Nature,25,Tempéré,Sydney
43,4833,Aventure,7,Chaud,Rio de Janeiro
58,3248,Nature,27,Tempéré,Sydney
44,3504,Culture,14,Tempéré,Paris
28,3506,Culture,26,Chaud,Barcelone
24,2406,Ville,27,Froid,Londres
54,3611,Nature,7,Froid,Londres
21,2818,Ville,9,Tempéré,New York
29,2272,Plage,2,Chaud,Rio de Janeiro
22,3966,Nature,20,Chaud,Sydney
49,1359,Aventure,6,Chaud,Rio de Janeiro
23,3654,Ville,17,Froid,New York
62,2645,Aventure,3,Froid,New York
25,4912,Ville,18,Tempéré,Tokyo
40,3314,Ville,8,Chaud,Sydney
51,3929,Aventure,27,Tempéré,New York
54,2546,Nature,13,Froid,Sydney
52,4441,Nature,3,Tempéré,Sydney
32,4337,Plage,5,Froid,Sydney
64,3796,Aventure,9,Tempéré,Tokyo
49,2925,Ville,5,Tempéré,Barcelone
68,4277,Nature,25,Froid,Sydney
44,2781,Ville,23,Froid,New York
50,3472,Culture,17,Chaud,Rome
43,2419,Nature,6,Chaud,Rio de Janeiro
33,3317,Nature,8,Froid,Londres
66,2255,Ville,7,Froid,Londres
51,4733,Aventure,5,Chaud,New York
18,1147,Ville,11,Tempéré,Rome
31,2974,Ville,14,Froid,New York
45,2210,Nature,11,Tempéré,Sydney
49,2156,Nature,9,Chaud,Sydney
67,3831,Aventure,3,Froid,New York
25,2550,Ville,5,Tempéré,Rome
66,1181,Plage,9,Chaud,Barcelone
24,1554,Ville,12,Chaud,Barcelone
19,2133,Aventure,5,Tempéré,Rio de Janeiro
53,1495,Plage,8,Chaud,Bali
68,1482,Aventure,26,Froid,New York
