Age,Budget,Interet,Duree,Climat,Destination
60,3174,Nature,21,Tempéré,Sydney
61,3698,Plage,10,Chaud,Sydney
37,2045,Culture,17,Tempéré,Barcelone
57,2632,Nature,23,Chaud,Sydney
23,1459,Culture,12,Tempéré,Barcelone
39,3943,Ville,8,Chaud,Sydney
66,560,Aventure,27,Chaud,Rio de Janeiro
47,4818,Plage,4,Froid,Barcelone
20,4204,Ville,21,Froid,New York
65,1939,Aventure,19,Chaud,Rio de Janeiro
27,4464,Ville,6,Froid,New York
26,4304,Ville,12,Froid,New York
36,4002,Ville,23,Chaud,Sydney
64,4636,Plage,26,Froid,Sydney
58,2104,Aventure,29,Froid,New York
31,3975,Plage,14,Tempéré,Sydney
58,1554,Nature,19,Chaud,Bali
68,3135,Ville,25,Chaud,Sydney
35,2232,Aventure,19,Froid,New York
51,4650,Aventure,29,Tempéré,New York
23,730,Culture,21,Chaud,Barcelone
65,1489,Ville,22,Froid,Rome
18,2876,Culture,4,Tempéré,Rome
20,4150,Nature,11,Chaud,Sydney
51,1720,Ville,19,Froid,Londres
29,1022,Nature,21,Tempéré,Sydney
23,3200,Ville,22,Chaud,Sydney
58,2146,Culture,13,Froid,Londres
69,3180,Ville,5,Froid,Londres
23,2291,Plage,18,Chaud,Sydney
39,4187,Culture,29,Tempéré,Tokyo
65,868,Culture,4,Chaud,Le Caire
25,3276,Plage,17,Froid,Sydney
33,3744,Ville,9,Chaud,Sydney
23,4935,Aventure,19,Chaud,Rio de Janeiro
45,2244,Plage,16,Froid,Sydney
23,1650,Aventure,11,Chaud,Rio de Janeiro
45,4425,Ville,14,Chaud,Sydney
36,953,Nature,23,Chaud,Rio de Janeiro
33,3071,Plage,15,Chaud,Sydney
54,2000,Aventure,15,Chaud,Rio de Janeiro
26,1529,Plage,25,Chaud,Bali
37,1933,Nature,2,Froid,Bali
66,2751,Ville,29,Tempéré,Paris
30,3915,Ville,12,Chaud,Sydney
27,3079,Ville,14,Chaud,Sydney
69,2301,Nature,7,Tempéré,Sydney
44,3104,Nature,10,Chaud,Sydney
24,3692,Nature,17,Chaud,Sydney
23,3241,Culture,22,Froid,Londres
61,3311,Aventure,5,Froid,New York
28,1950,Aventure,2,Froid,New York
19,3335,Aventure,4,Chaud,Rio de Janeiro
44,1915,Culture,28,Chaud,Rome
59,4582,Nature,21,Tempéré,Sydney
42,2081,Plage,2,Tempéré,Barcelone
42,2676,Plage,4,Froid,Barcelone
47,860,Plage,25,Chaud,Barcelone
49,866,Nature,18,Chaud,Sydney
30,2695,Ville,25,Froid,Londres
33,2553,Ville,8,Chaud,Sydney
28,1978,Culture,2,Chaud,Barcelone
25,1395,Plage,11,Chaud,Bali
37,766,Culture,5,Froid,Londres
22,2254,Ville,22,Tempéré,Sydney
64,4742,Ville,3,Chaud,Rome
40,4798,Nature,19,Chaud,Sydney
23,4789,Nature,18,Tempéré,Sydney
33,696,Nature,22,Chaud,Bali
49,2983,Ville,12,Froid,Londres
45,1312,Nature,26,Froid,Rio de Janeiro
28,3012,Plage,27,Froid,Sydney
18,879,Culture,27,Chaud,Barcelone
46,517,Ville,18,Chaud,Sydney
58,3056,Aventure,11,Tempéré,Tokyo
53,2219,Aventure,17,Chaud,Rio de Janeiro
24,3687,Plage,4,Froid,Sydney
59,860,Nature,29,Chaud,Bali
69,4259,Nature,16,Tempéré,Sydney
45,1467,Plage,7,Froid,Rio de Janeiro
63,2195,Ville,20,Froid,Rome
29,517,Aventure,16,Tempéré,Tokyo
47,4300,Aventure,18,Chaud,Tokyo
57,1017,Ville,29,Chaud,Rome
44,4192,Ville,23,Froid,Londres
43,4171,Ville,18,Chaud,Sydney
44,4135,Plage,28,Froid,Sydney
48,2809,Aventure,25,Chaud,Rio de Janeiro
25,2195,Aventure,29,Chaud,Rio de Janeiro
30,1204,Ville,12,Tempéré,Rome
57,1131,Ville,2,Froid,Londres
29,2161,Plage,27,Chaud,Rio de Janeiro
49,4673,Nature,10,Chaud,Sydney
25,1255,Culture,10,Chaud,Rome
56,764,Ville,25,Tempéré,Paris
49,639,Aventure,24,Tempéré,Tokyo
24,4940,Aventure,11,Chaud,Rio de Janeiro
57,2777,Ville,5,Chaud,Rome
28,4490,Ville,23,Froid,New York
50,1192,Nature,15,Froid,Sydney
65,1112,Aventure,3,Tempéré,Tokyo
57,3392,Plage,9,Tempéré,Sydney
23,767,Aventure,22,Chaud,Rio de Janeiro
58,4088,Culture,2,Tempéré,Tokyo
67,4915,Culture,11,Tempéré,Tokyo
35,2010,Nature,9,Froid,Rio de Janeiro
35,1251,Ville,17,Chaud,Barcelone
59,3954,Ville,12,Chaud,Sydney
33,1090,Plage,10,Froid,Bali
45,4187,Aventure,26,Tempéré,New York
38,4191,Nature,26,Chaud,Sydney
34,552,Plage,15,Tempéré,Sydney
28,2990,Culture,10,Tempéré,Rome
58,2925,Ville,4,Tempéré,Rome
27,4439,Ville,27,Chaud,Sydney
46,2381,Plage,11,Tempéré,Sydney
61,842,Aventure,2,Chaud,Rio de Janeiro
23,3387,Culture,26,Tempéré,Tokyo
62,4124,Plage,23,Froid,Sydney
68,3400,Plage,14,Tempéré,Sydney
35,4452,Nature,7,Tempéré,Sydney
55,4224,Plage,29,Chaud,Sydney
66,4889,Ville,6,Froid,New York
56,3370,Nature,24,Tempéré,Sydney
30,3241,Plage,29,Froid,Sydney
44,4547,Aventure,17,Chaud,Tokyo
38,2034,Plage,16,Tempéré,Sydney
50,2944,Plage,16,Froid,Sydney
41,1550,Culture,17,Chaud,Le Caire
20,640,Culture,27,Tempéré,Tokyo
66,4746,Nature,3,Chaud,Sydney
38,2783,Nature,25,Chaud,Sydney
42,623,Aventure,29,Tempéré,New York
18,1255,Ville,15,Froid,Londres
61,4206,Nature,3,Froid,Sydney
26,674,Culture,5,Chaud,Barcelone
31,2703,Ville,20,Chaud,Sydney
63,4245,Nature,21,Tempéré,Sydney
57,928,Plage,7,Tempéré,Barcelone
31,1818,Plage,25,Froid,Barcelone
21,1840,Culture,10,Tempéré,Barcelone
64,1742,Plage,6,Tempéré,Barcelone
37,1974,Ville,10,Froid,Londres
30,2137,Culture,26,Chaud,Barcelone
69,4907,Plage,12,Froid,Bali
65,4860,Nature,25,Chaud,Sydney
55,3525,Plage,9,Froid,Londres
69,968,Nature,13,Chaud,Bali
51,4118,Plage,27,Tempéré,Sydney
18,3127,Culture,24,Chaud,Rome
33,3404,Plage,2,Tempéré,Sydney
47,4682,Nature,28,Chaud,Sydney
30,4525,Nature,14,Froid,Sydney
39,3661,Nature,19,Froid,Sydney
36,4995,Ville,3,Tempéré,Tokyo
41,1422,Aventure,25,Froid,New York
45,2094,Culture,17,Chaud,Rome
60,4920,Plage,28,Froid,Rio de Janeiro
60,2764,Ville,26,Tempéré,Londres
27,2661,Aventure,12,Chaud,Rio de Janeiro
65,4580,Culture,7,Tempéré,Rome
37,2390,Plage,5,Froid,Rio de Janeiro
41,3889,Aventure,14,Tempéré,Tokyo
61,2651,Ville,11,Tempéré,Rome
67,4579,Culture,12,Froid,Tokyo
45,4978,Nature,19,Froid,Sydney
61,645,Culture,15,Tempéré,Rome
48,3050,Plage,20,Tempéré,Sydney
55,1171,Plage,20,Froid,Barcelone
33,3024,Nature,12,Froid,Sydney
35,2836,Culture,13,Chaud,Rome
36,2507,Plage,11,Chaud,Sydney
55,4025,Culture,7,Froid,Londres
44,1618,Plage,9,Tempéré,Barcelone
55,2383,Ville,16,Tempéré,Rome
30,2174,Plage,4,Froid,Barcelone
31,3695,Culture,21,Tempéré,Tokyo
43,2437,Plage,4,Chaud,Barcelone
68,4398,Culture,12,Chaud,Le Caire
36,549,Plage,25,Chaud,Bali
37,4628,Aventure,9,Chaud,Rio de Janeiro
25,1511,Plage,28,Chaud,Barcelone
20,3419,Aventure,16,Froid,New York
52,2191,Plage,29,Froid,Bali
51,1953,Plage,29,Tempéré,Barcelone
50,2962,Culture,12,Tempéré,Londres
61,662,Plage,11,Tempéré,Sydney
64,2607,Ville,22,Froid,New York
64,2227,Aventure,25,Froid,New York
60,2651,Plage,18,Froid,Sydney
46,659,Aventure,11,Froid,New York
37,2690,Nature,4,Tempéré,Sydney
32,4823,Plage,5,Tempéré,Barcelone
40,3714,Plage,9,Chaud,Rio de Janeiro
50,4347,Ville,6,Froid,New York
67,1472,Aventure,8,Tempéré,Tokyo
47,1034,Plage,23,Froid,Barcelone
59,1322,Nature,22,Froid,Bali
58,4599,Culture,3,Tempéré,Tokyo
61,1960,Aventure,5,Froid,New York
52,3493,Aventure,26,Froid,New York
60,3315,Nature,15,Chaud,Sydney
69,3230,Aventure,10,Tempéré,New York
54,4093,Nature,29,Chaud,Sydney
37,2083,Plage,2,Chaud,Barcelone
57,3769,Plage,28,Froid,Londres
63,2127,Nature,5,Tempéré,Sydney
24,3195,Ville,5,Chaud,Sydney
41,567,Culture,21,Chaud,Barcelone
56,836,Plage,18,Froid,Bali
64,1287,Aventure,22,Chaud,Rio de Janeiro
51,2981,Plage,20,Chaud,Sydney
52,1546,Nature,4,Tempéré,Sydney
22,688,Nature,15,Tempéré,Sydney
27,2489,Ville,6,Chaud,Barcelone
49,4056,Culture,8,Chaud,Barcelone
58,2555,Aventure,28,Chaud,Rio de Janeiro
53,3172,Plage,25,Chaud,Sydney
36,1928,Ville,23,Froid,Londres
20,4146,Culture,28,Chaud,Barcelone
49,4329,Aventure,28,Froid,New York
24,4951,Culture,14,Froid,Tokyo
58,3538,Culture,4,Froid,Londres
29,4758,Nature,21,Chaud,Bali
64,4436,Culture,20,Tempéré,Tokyo
46,3310,Ville,28,Tempéré,New York
27,4169,Plage,7,Froid,Sydney
61,550,Nature,5,Chaud,Bali
58,2562,Ville,3,Chaud,Rome
27,1728,Aventure,15,Tempéré,Tokyo
51,2039,Aventure,21,Froid,New York
43,3455,Nature,2,Froid,Sydney
30,4806,Aventure,25,Froid,New York
47,707,Ville,13,Chaud,Rome
48,611,Ville,7,Chaud,Barcelone
47,545,Culture,13,Froid,Londres
56,3344,Plage,18,Tempéré,Sydney
69,906,Plage,24,Tempéré,Barcelone
29,4872,Aventure,8,Chaud,Rio de Janeiro
59,2883,Ville,16,Froid,Londres
33,2654,Nature,14,Froid,Rio de Janeiro
24,2332,Nature,24,Chaud,Sydney
34,3059,Ville,5,Chaud,Rome
30,4758,Nature,24,Chaud,Bali
53,4547,Nature,13,Froid,Bali
68,1963,Ville,14,Chaud,Rome
21,1156,Plage,18,Tempéré,Bali
49,770,Plage,28,Froid,Barcelone
63,4390,Aventure,14,Tempéré,Tokyo
28,2755,Culture,23,Froid,Londres
40,1630,Nature,12,Tempéré,Sydney
68,3322,Aventure,23,Tempéré,New York
64,1013,Ville,28,Froid,Rome
56,1421,Nature,12,Tempéré,Sydney
26,2398,Ville,5,Chaud,Rome
60,4412,Ville,23,Chaud,Sydney
28,4417,Nature,10,Froid,Sydney
66,1059,Nature,28,Froid,Rio de Janeiro
45,2770,Culture,5,Chaud,Barcelone
61,4251,Culture,18,Tempéré,Tokyo
49,941,Aventure,21,Froid,New York
61,4373,Aventure,20,Tempéré,New York
48,4336,Nature,6,Froid,Sydney
39,1817,Aventure,25,Tempéré,Tokyo
28,2999,Aventure,9,Froid,New York
62,640,Ville,21,Froid,Rome
42,2465,Culture,26,Chaud,Barcelone
56,1195,Nature,17,Chaud,Bali
56,3501,Plage,22,Chaud,Sydney
65,2800,Nature,15,Chaud,Rio de Janeiro
35,1786,Plage,8,Chaud,Barcelone
31,4480,Culture,4,Tempéré,Tokyo
55,657,Aventure,24,Tempéré,New York
68,1910,Plage,7,Tempéré,Barcelone
27,808,Aventure,19,Chaud,Rio de Janeiro
40,1787,Aventure,22,Tempéré,Tokyo
69,1238,Culture,13,Froid,Le Caire
63,3507,Culture,21,Tempéré,Rome
51,1462,Ville,2,Froid,Londres
49,2919,Culture,7,Froid,Londres
39,3371,Ville,10,Chaud,Rome
27,4946,Plage,3,Froid,Barcelone
42,3035,Ville,26,Froid,Londres
24,892,Ville,2,Chaud,Barcelone
67,2167,Culture,11,Tempéré,Rome
44,2996,Ville,17,Froid,New York
43,515,Plage,4,Chaud,Barcelone
57,3104,Culture,19,Chaud,Rome
23,524,Culture,24,Chaud,Barcelone
47,2245,Culture,5,Tempéré,Paris
18,3382,Ville,15,Froid,New York
40,4590,Ville,8,Froid,New York
48,3894,Plage,7,Tempéré,Sydney
38,2262,Aventure,5,Chaud,Rio de Janeiro
56,4873,Plage,24,Froid,Bali
45,2702,Ville,7,Chaud,Rome
40,1092,Ville,2,Froid,Londres
35,4529,Culture,14,Tempéré,Tokyo
54,544,Culture,10,Tempéré,Londres
26,3958,Nature,18,Froid,Sydney
31,3786,Ville,10,Chaud,Sydney
39,874,Ville,4,Froid,Barcelone
62,2255,Nature,24,Chaud,Sydney
26,2648,Plage,24,Tempéré,Sydney
50,2586,Culture,11,Tempéré,Paris
29,2656,Ville,17,Tempéré,Sydney
54,3865,Nature,24,Chaud,Sydney
57,4837,Ville,16,Chaud,Rome
67,3176,Culture,12,Froid,Londres
43,3734,Plage,14,Chaud,Sydney
38,4166,Nature,27,Froid,Sydney
19,2625,Plage,14,Chaud,Rio de Janeiro
38,1922,Aventure,19,Chaud,Rio de Janeiro
46,995,Culture,8,Chaud,Barcelone
44,1572,Nature,6,Froid,Rio de Janeiro
46,3360,Nature,23,Froid,Sydney
60,4366,Ville,2,Tempéré,Sydney
34,2241,Plage,2,Chaud,Barcelone
36,4082,Nature,13,Froid,Sydney
41,597,Ville,29,Chaud,Barcelone
50,3438,Aventure,21,Chaud,Tokyo
69,1348,Nature,16,Chaud,Bali
42,1507,Ville,26,Tempéré,Barcelone
46,1450,Nature,16,Froid,Bali
35,3566,Plage,16,Chaud,Sydney
38,3202,Plage,25,Froid,Sydney
51,2697,Plage,4,Chaud,Barcelone
66,3973,Ville,6,Tempéré,Londres
18,4921,Nature,29,Chaud,Bali
60,2138,Aventure,8,Tempéré,Tokyo
58,3943,Nature,11,Tempéré,Sydney
39,1141,Ville,10,Froid,Londres
60,2701,Plage,25,Chaud,Sydney
60,1337,Culture,11,Tempéré,Rome
67,4455,Ville,4,Froid,New York
62,1684,Culture,13,Tempéré,Rome
48,2707,Plage,12,Chaud,Sydney
65,552,Aventure,20,Tempéré,Tokyo
52,3462,Nature,14,Tempéré,Sydney
65,2541,Ville,20,Tempéré,Rome
22,3654,Plage,12,Tempéré,Sydney
47,1837,Plage,21,Chaud,Barcelone
49,4381,Plage,20,Tempéré,Sydney
22,4072,Nature,28,Froid,Sydney
37,4308,Plage,26,Chaud,Sydney
66,662,Culture,13,Chaud,Le Caire
52,2029,Nature,18,Froid,Bali
49,4848,Ville,27,Tempéré,Tokyo
35,2943,Nature,9,Froid,Sydney
47,4297,Aventure,6,Tempéré,New York
35,4426,Aventure,3,Tempéré,Tokyo
21,2181,Aventure,7,Tempéré,New York
67,4838,Plage,25,Tempéré,Sydney
67,2777,Plage,7,Froid,Barcelone
30,564,Culture,21,Chaud,Le Caire
64,1839,Culture,10,Tempéré,Rome
29,1170,Plage,26,Chaud,Barcelone
47,2742,Plage,4,Tempéré,Barcelone
56,1754,Culture,4,Tempéré,Rome
37,2654,Ville,3,Chaud,Barcelone
43,4900,Nature,16,Froid,Sydney
50,2967,Culture,16,Chaud,Barcelone
26,2447,Aventure,23,Chaud,Rio de Janeiro
34,2757,Culture,15,Chaud,Barcelone
28,1524,Aventure,18,Froid,New York
33,653,Aventure,22,Tempéré,New York
55,1406,Nature,6,Tempéré,Rio de Janeiro
50,768,Plage,23,Tempéré,Sydney
68,1312,Culture,6,Tempéré,Barcelone
30,2318,Ville,26,Froid,Londres
28,1790,Culture,6,Tempéré,Paris
24,2335,Ville,12,Froid,Londres
66,1928,Nature,3,Chaud,Bali
25,3561,Nature,28,Froid,Sydney
64,3471,Culture,15,Froid,Londres
53,4062,Aventure,4,Froid,New York
64,3587,Culture,5,Tempéré,Paris
50,1719,Plage,14,Tempéré,Barcelone
39,3025,Ville,5,Chaud,Rome
46,1875,Plage,18,Froid,Barcelone
38,3078,Nature,14,Froid,Sydney
45,595,Ville,12,Froid,Londres
21,3405,Culture,17,Froid,Londres
43,2894,Ville,16,Chaud,Sydney
53,3173,Nature,16,Chaud,Sydney
67,2429,Culture,13,Tempéré,Paris
34,1714,Nature,2,Chaud,Rio de Janeiro
54,1907,Ville,23,Tempéré,Rome
67,3591,Nature,15,Froid,Sydney
23,3575,Ville,4,Tempéré,New York
39,3540,Nature,9,Tempéré,Sydney
33,1417,Plage,10,Chaud,Barcelone
30,2545,Plage,11,Chaud,Rio de Janeiro
34,4806,Plage,10,Tempéré,Sydney
34,2848,Ville,24,Tempéré,Rome
22,1651,Ville,24,Tempéré,Barcelone
52,2900,Culture,14,Froid,Londres
45,3401,Plage,14,Chaud,Sydney
63,3054,Nature,17,Tempéré,Sydney
49,2879,Ville,11,Froid,Londres
41,712,Aventure,15,Tempéré,Tokyo
38,3057,Culture,10,Froid,Londres
21,788,Nature,4,Chaud,Bali
65,1846,Ville,5,Tempéré,Rome
40,3551,Aventure,8,Chaud,Rio de Janeiro
18,4895,Aventure,27,Froid,New York
47,2114,Ville,12,Tempéré,Londres
43,4789,Aventure,5,Chaud,Rio de Janeiro
31,3272,Ville,22,Tempéré,Sydney
58,4563,Aventure,2,Chaud,Rio de Janeiro
23,2175,Nature,24,Tempéré,Sydney
36,4049,Aventure,8,Chaud,Rio de Janeiro
20,501,Culture,19,Froid,Tokyo
18,3232,Nature,18,Tempéré,Sydney
48,4524,Plage,8,Froid,New York
68,974,Aventure,2,Chaud,Rio de Janeiro
63,672,Ville,20,Chaud,Rome
69,1561,Aventure,19,Chaud,Rio de Janeiro
50,4785,Aventure,11,Froid,New York
29,3372,Plage,15,Chaud,Sydney
20,3450,Plage,5,Chaud,Rio de Janeiro
18,4998,Plage,19,Chaud,Bali
31,1052,Ville,10,Froid,Londres
35,4058,Ville,2,Froid,New York
31,2839,Culture,29,Tempéré,Paris
20,2625,Nature,29,Chaud,Rio de Janeiro
61,3797,Aventure,12,Froid,New York
59,922,Ville,26,Tempéré,Barcelone
41,4466,Aventure,3,Tempéré,Tokyo
66,1996,Ville,26,Froid,Londres
45,1678,Ville,26,Tempéré,Paris
65,1768,Ville,8,Froid,Londres
59,4891,Ville,4,Froid,Londres
20,869,Nature,5,Froid,Rio de Janeiro
39,1474,Nature,10,Chaud,Rio de Janeiro
37,2937,Nature,8,Froid,Rio de Janeiro
19,2712,Nature,21,Froid,Rio de Janeiro
24,3561,Ville,20,Tempéré,Tokyo
28,3226,Culture,22,Tempéré,Londres
24,2527,Plage,19,Tempéré,Sydney
27,4155,Aventure,5,Chaud,Rio de Janeiro
69,3857,Plage,9,Tempéré,Sydney
30,4890,Plage,19,Tempéré,Sydney
65,887,Nature,11,Froid,Bali
65,2272,Nature,3,Chaud,Rio de Janeiro
47,1306,Nature,28,Tempéré,Sydney
37,1121,Culture,21,Froid,Londres
30,4065,Nature,23,Tempéré,Sydney
20,1094,Culture,18,Chaud,Barcelone
34,2345,Nature,22,Chaud,Sydney
59,3821,Nature,17,Chaud,Sydney
18,1728,Ville,21,Tempéré,Paris
45,2657,Ville,13,Chaud,Rome
69,3542,Culture,29,Froid,Londres
34,1446,Aventure,5,Froid,New York
67,2769,Aventure,6,Froid,New York
56,3126,Nature,2,Chaud,Sydney
63,4756,Nature,15,Chaud,Sydney
24,3283,Nature,23,Froid,Sydney
42,1705,Nature,4,Froid,Rio de Janeiro
49,3146,Ville,17,Tempéré,Tokyo
68,1954,Culture,26,Froid,Londres
46,988,Culture,11,Tempéré,Barcelone
33,938,Aventure,2,Froid,New York
36,3292,Ville,6,Froid,Londres
55,4090,Nature,29,Froid,New York
67,2215,Ville,11,Tempéré,Paris
51,4974,Ville,4,Tempéré,New York
19,2479,Aventure,28,Froid,Rio de Janeiro
61,4727,Aventure,19,Froid,New York
21,1390,Nature,19,Tempéré,Sydney
46,2487,Aventure,6,Chaud,Rio de Janeiro
29,4846,Plage,24,Chaud,Sydney
27,2244,Ville,3,Chaud,Barcelone
20,901,Plage,7,Tempéré,Barcelone
50,1394,Aventure,5,Chaud,Rio de Janeiro
51,614,Aventure,23,Chaud,Rio de Janeiro
69,1449,Ville,25,Chaud,Barcelone
51,1467,Culture,9,Froid,Londres
21,3359,Ville,19,Chaud,Sydney
27,2998,Aventure,29,Chaud,Rio de Janeiro
44,1936,Culture,28,Tempéré,Londres
49,3934,Aventure,13,Froid,New York
33,4174,Ville,13,Tempéré,Sydney
43,2337,Aventure,2,Froid,New York
20,3386,Aventure,28,Tempéré,Tokyo
28,1239,Plage,23,Froid,Barcelone
52,2402,Plage,10,Chaud,Barcelone
68,654,Plage,9,Tempéré,Barcelone
58,4504,Plage,26,Chaud,Bali
22,4026,Nature,14,Tempéré,Sydney
49,3672,Nature,7,Froid,Sydney
22,2601,Culture,14,Froid,Londres
60,2681,Plage,16,Froid,Sydney
32,3548,Ville,13,Froid,New York
44,3541,Aventure,19,Chaud,Rio de Janeiro
41,3715,Ville,14,Tempéré,Sydney
69,1963,Nature,6,Froid,Rio de Janeiro
58,1651,Plage,28,Tempéré,Barcelone
52,1694,Nature,21,Froid,Bali
52,1481,Ville,7,Tempéré,Rome
68,3111,Nature,21,Chaud,Sydney
46,4818,Nature,5,Chaud,Sydney
28,4743,Plage,27,Chaud,Bali
31,3086,Culture,11,Froid,Londres
37,1448,Plage,19,Chaud,Bali
31,2573,Nature,13,Tempéré,Sydney
38,1162,Ville,23,Tempéré,Barcelone
51,3028,Culture,16,Tempéré,Paris
32,1724,Nature,15,Tempéré,Sydney
54,696,Aventure,18,Tempéré,Tokyo
37,1793,Plage,6,Chaud,Rio de Janeiro
54,2201,Plage,13,Froid,Sydney
46,2925,Plage,18,Tempéré,Sydney
30,2435,Plage,9,Tempéré,Barcelone
19,910,Ville,7,Froid,New York
58,4705,Culture,11,Chaud,Le Caire
23,2757,Aventure,24,Froid,New York
65,2425,Culture,11,Froid,Londres
59,2291,Nature,7,Froid,Bali
69,1808,Ville,17,Froid,Londres
41,2259,Culture,27,Tempéré,Paris
33,2345,Plage,22,Chaud,Sydney
35,2799,Aventure,21,Tempéré,New York
36,2333,Plage,24,Chaud,Bali
37,2020,Plage,2,Froid,Barcelone
69,1916,Aventure,29,Froid,New York
57,4666,Plage,7,Froid,Barcelone
27,1146,Culture,21,Froid,Rome
61,928,Plage,29,Chaud,Barcelone
21,4719,Plage,3,Tempéré,Barcelone
22,859,Ville,13,Tempéré,Barcelone
63,1127,Nature,3,Tempéré,Sydney
58,3668,Ville,10,Froid,Londres
54,1741,Nature,22,Chaud,Bali
59,2664,Nature,10,Chaud,Sydney
57,856,Culture,19,Chaud,Le Caire
40,2528,Ville,29,Froid,Londres
39,1331,Aventure,8,Chaud,Rio de Janeiro
65,4899,Ville,6,Chaud,Rome
46,1668,Aventure,15,Tempéré,Tokyo
63,2232,Aventure,5,Froid,New York
22,2020,Ville,10,Chaud,Sydney
37,3519,Plage,19,Chaud,Sydney
46,1494,Plage,4,Froid,Barcelone
18,4895,Culture,11,Chaud,Rome
36,2710,Plage,29,Chaud,Barcelone
68,2294,Ville,28,Froid,Londres
32,4422,Nature,9,Froid,Sydney
42,1061,Plage,17,Tempéré,Sydney
26,3632,Plage,21,Froid,Sydney
46,1044,Ville,18,Tempéré,Rome
44,3513,Aventure,20,Tempéré,Tokyo
64,3628,Aventure,29,Froid,New York
69,3887,Aventure,22,Tempéré,Tokyo
63,4449,Ville,23,Froid,New York
21,3031,Plage,23,Chaud,Sydney
55,1138,Ville,3,Chaud,Rome
68,3046,Culture,17,Froid,Londres
48,1519,Culture,16,Tempéré,Paris
66,2735,Aventure,18,Froid,New York
46,1033,Culture,25,Froid,Le Caire
31,1183,Nature,23,Tempéré,Sydney
61,781,Aventure,20,Tempéré,Tokyo
47,4372,Plage,17,Froid,Sydney
22,3579,Culture,25,Tempéré,Tokyo
38,734,Nature,12,Tempéré,Sydney
48,1630,Plage,20,Froid,Sydney
31,1421,Culture,13,Tempéré,Rome
65,3643,Aventure,17,Froid,New York
44,3319,Aventure,28,Tempéré,New York
24,1389,Ville,26,Froid,New York
19,1203,Ville,20,Froid,New York
64,4063,Nature,6,Chaud,Sydney
23,2665,Culture,17,Chaud,Barcelone
55,4298,Aventure,4,Froid,New York
24,4394,Culture,11,Chaud,Barcelone
28,3042,Culture,9,Froid,Londres
60,3792,Aventure,20,Chaud,Rio de Janeiro
37,3571,Ville,5,Froid,Londres
63,1076,Ville,29,Chaud,Rome
59,1669,Ville,14,Tempéré,Rome
30,711,Plage,2,Chaud,Rio de Janeiro
28,3731,Plage,2,Froid,Sydney
29,3741,Nature,5,Froid,Sydney
32,3999,Aventure,19,Chaud,Rio de Janeiro
38,740,Culture,14,Chaud,Rome
61,1041,Nature,9,Froid,Bali
35,4397,Aventure,12,Chaud,Rio de Janeiro
66,1520,Culture,28,Tempéré,Londres
18,3388,Ville,21,Chaud,Sydney
60,3517,Aventure,19,Chaud,Rio de Janeiro
52,4965,Culture,2,Chaud,Rome
42,1699,Aventure,8,Tempéré,New York
36,4001,Aventure,16,Tempéré,Tokyo
41,1054,Culture,7,Chaud,Le Caire
40,2844,Nature,9,Chaud,Rio de Janeiro
19,2397,Ville,3,Tempéré,Barcelone
45,2765,Ville,7,Tempéré,Barcelone
25,567,Plage,18,Froid,Bali
36,3923,Culture,9,Chaud,Rome
40,2476,Culture,6,Tempéré,Londres
43,1472,Culture,26,Chaud,Le Caire
42,4766,Culture,2,Tempéré,Tokyo
40,1366,Culture,28,Chaud,Barcelone
42,4604,Aventure,11,Froid,New York
18,3753,Culture,28,Chaud,Le Caire
61,4176,Plage,25,Tempéré,Sydney
49,1575,Culture,21,Chaud,Barcelone
32,3178,Ville,24,Chaud,Sydney
57,3927,Culture,12,Tempéré,Londres
42,2869,Culture,11,Tempéré,Paris
49,2013,Nature,2,Chaud,Sydney
37,4716,Ville,5,Chaud,Rome
52,1075,Nature,14,Froid,Rio de Janeiro
33,1106,Culture,7,Tempéré,Barcelone
35,4732,Aventure,28,Froid,New York
47,3687,Nature,3,Chaud,Sydney
49,3592,Nature,27,Tempéré,Sydney
51,1128,Nature,25,Froid,Rio de Janeiro
29,1745,Nature,26,Froid,Bali
41,2615,Aventure,2,Chaud,Rio de Janeiro
26,2908,Plage,21,Tempéré,Sydney
19,4735,Culture,26,Froid,Londres
44,3432,Aventure,3,Chaud,Rio de Janeiro
35,2231,Aventure,28,Chaud,Rio de Janeiro
29,2623,Ville,20,Chaud,Sydney
61,1747,Aventure,7,Froid,New York
43,1486,Culture,10,Chaud,Le Caire
26,1804,Ville,11,Tempéré,Rome
68,4858,Culture,4,Chaud,Le Caire
49,2182,Culture,22,Tempéré,Londres
40,2339,Culture,25,Tempéré,Paris
42,1502,Nature,29,Chaud,Rio de Janeiro
41,1933,Aventure,15,Froid,New York
26,2721,Plage,13,Tempéré,Sydney
19,830,Aventure,28,Chaud,Rio de Janeiro
64,2696,Culture,5,Froid,Londres
43,2939,Plage,23,Froid,Sydney
23,3892,Plage,22,Froid,Sydney
67,1314,Culture,4,Tempéré,Rome
33,4809,Ville,7,Froid,New York
41,769,Ville,2,Froid,Londres
42,1794,Plage,19,Tempéré,Barcelone
23,4100,Culture,17,Froid,Tokyo
48,630,Aventure,20,Chaud,Rio de Janeiro
34,1091,Aventure,23,Chaud,Rio de Janeiro
66,4657,Plage,26,Froid,Rio de Janeiro
25,4436,Aventure,15,Chaud,Rio de Janeiro
46,535,Aventure,24,Froid,New York
42,944,Plage,2,Tempéré,Barcelone
45,833,Plage,27,Tempéré,Barcelone
30,594,Culture,7,Chaud,Le Caire
29,1052,Nature,9,Froid,Bali
