Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.29045469717731814,-1.2251753955784106,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.919157201668576,-1.139196892700497,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,-0.8106361852741832,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.8952606466002652,0.555040213116966,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.9624613076472592,-0.5995282541007341,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2312639518352357,0.3992041766507472,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.42485601927130634,-1.37563777561476,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.3576553582243122,1.3303820694267248,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,0.8774595989091429,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.4567624900445288,0.12130937270606139,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6936586634592828,0.02151289615133997,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,-0.2264429648269294,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7175552185275936,0.4253047935958282,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.1879598458565523,0.826026030223248,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.5831538964336054,1.6666194288957092,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,1.3956336117894272,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.29846461288223,0.799925413278167,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.4567624900445288,0.30631668693442954,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.7608593245062769,-1.3833144276574307,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.2471505911986348,-0.5918516020580632,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.7608593245062769,0.3301143082667093,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.42485601927130634,1.332685065039526,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.5831538964336054,-0.7438493125029466,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-0.9442099308166565,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,0.6525336940588862,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.7016685791641946,1.3081197785029792,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,-0.982593191030011,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.6936586634592828,0.24567113579732963,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0296619686942534,0.31245800856856626,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.3895618289975349,0.7699864703117506,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.1879598458565523,-0.5741953023599202,1.2857066428340524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.42485601927130634,-0.3208657849517812,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.7255651342325053,1.5645199567281864,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.08885271403633577,-0.6187198842074113,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,0.11363272066339052,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,0.9795590710766656,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.6344679181172004,0.7623098182690797,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,-1.447030639611599,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.49205668031830047,0.1328243507700677,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,0.7446535185709368,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.523963151091523,-0.9058266706033021,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1879598458565523,-1.3541431498952814,1.038017145486042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.49205668031830047,-0.5872456108324607,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0968626297412476,0.31476100418136754,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6936586634592828,0.257953779065603,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.1640632907882416,-0.957260239289197,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.1879598458565523,-0.6049019105306037,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,1.1254154598874122,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,0.624897746705271,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.1560533750833299,-0.7192840259663998,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.6344679181172004,-0.4298742439577077,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,0.6755636501868988,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-1.4930905518676243,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9863578627155701,0.432213780434232,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-1.0869956588103349,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.6936586634592828,-0.41912693109796845,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.7847558795745877,-0.9910375082769489,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.9863578627155701,1.7318709712584117,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0968626297412476,0.8667122860494036,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.3895618289975349,1.5806409260177954,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.5672672570702064,-0.5565390026617771,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6264580024122887,-1.1806508137309195,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.021652052989341655,-0.1327878099063447,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.021652052989341655,0.25641844865706886,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.2312639518352357,-1.5322414772852457,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.22325403613032402,0.6840079674338367,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,-0.6356085187012872,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.7608593245062769,1.63744815113356,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,1.65587211603597,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.29045469717731814,1.3004431264603082,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.9624613076472592,1.6090445385756778,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.8519565406215819,1.602135551737274,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.432865934976218,0.022280561355607055,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1560533750833299,0.6786343110039672,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Londres
1.1640632907882416,-1.0033201515452224,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,-0.938836274386787,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.919157201668576,1.1016178385551325,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,-1.647391257925309,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,-0.12741415347647508,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.49205668031830047,0.8099050609336392,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.9624613076472592,0.7131792451959861,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.5000665960232122,0.9726500842382618,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,0.616453429458333,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.7175552185275936,-1.6742595400746572,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.5911638121385172,1.6988613674749269,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.2312639518352357,0.12591536393166392,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,-1.700360157019738,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,-0.12741415347647508,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,-1.0025524863409552,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.7847558795745877,0.8951158986072859,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.5672672570702064,-0.5956899280793987,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.9863578627155701,-0.30090648964083694,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.045548608057652464,1.602903216941541,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,1.0148716704729517,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.2471505911986348,-0.5373473725551,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.6503545574805996,-1.6274319626143647,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.29045469717731814,-0.16733274409836366,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.8519565406215819,0.616453429458333,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8952606466002652,0.9588321105614542,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.4487525743396172,-0.6110432321647404,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.5672672570702064,1.1906670022501147,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,-0.43294490477477604,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,-1.0823896675847324,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.11274926910464658,1.1438394247898225,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.38155191329262306,1.437855198024117,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4487525743396172,-0.40070296619555834,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.5592573413652946,-1.2996389203923182,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.08885271403633577,1.6512661248103675,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,1.1676370461221022,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7175552185275936,0.40150717226354843,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.3223611679505407,0.3086196825472308,1.5333961401820628,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5000665960232122,-1.4247683486878535,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.4567624900445288,0.8636416252323353,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.1560533750833299,0.7300678796898621,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,-1.051683059414049,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.1640632907882416,-1.3103862332520575,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.38155191329262306,0.886671581360348,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,-1.3986677317427725,-0.5719645872760255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.6936586634592828,-0.3131891329091103,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.17994993015164068,-0.013032038040678985,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2471505911986348,-0.9564925740849299,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5672672570702064,0.7937840916440303,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,-0.7476876385242821,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,0.6962906107021102,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.3895618289975349,-1.4339803311390587,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,1.087799864878325,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.6936586634592828,-1.359516806325151,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.3656652739292239,-0.39532930976568875,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7847558795745877,0.8375410082872543,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.22325403613032402,-1.3203658809075296,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6264580024122887,1.3541796907590045,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,1.4578144933350614,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-1.7255651342325053,0.25718611386133594,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.3656652739292239,-1.1599238532157083,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.29045469717731814,0.9066308766712923,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5672672570702064,0.2149645276266461,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.6344679181172004,-0.4736311606009317,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.22325403613032402,-1.322668876520331,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.6936586634592828,-0.07828358040338146,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1879598458565523,-1.0846926631975335,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.523963151091523,-0.07598058479058019,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.49205668031830047,-1.5729277331114015,0.2949486534420109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.919157201668576,1.6781344069597155,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.1640632907882416,-1.0555213854353842,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.5672672570702064,-0.3738346840462103,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.9863578627155701,-0.35617838434806726,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5672672570702064,-0.14660578358315227,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.0535585237625642,-0.35848137996086854,-1.0673435819720463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.1640632907882416,1.2858574875792337,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6264580024122887,1.7180529975816041,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.021652052989341655,0.6295037379308736,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.29846461288223,-0.21339265635438892,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5159532353866113,0.641786381199147,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.3656652739292239,1.1591927288751642,-0.44811983860202037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,-1.569089407090066,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,-1.6750272052789241,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.4487525743396172,0.2932663784618891,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.7847558795745877,1.7280326452370762,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.38155191329262306,-0.036829659372958706,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7847558795745877,0.196540562724236,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.1560533750833299,0.3508412687819207,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.9863578627155701,1.1607280592836984,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.6344679181172004,1.2421005709360096,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.3576553582243122,0.22264117966931699,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.0968626297412476,-1.1867921353650563,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.9624613076472592,-0.027617676921753653,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3656652739292239,0.3001753653002929,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.17994993015164068,-0.6471234967652936,1.038017145486042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,1.052487265482039,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,-1.1161669365724842,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-0.47439882580519876,-0.819654084624036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.29846461288223,-0.18652437420504084,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.4567624900445288,-0.9165739834630414,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2471505911986348,-1.3541431498952814,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.0535585237625642,-1.534544472898047,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.8280599855532711,-1.53377680769378,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.7255651342325053,0.14894532005967656,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.6264580024122887,-0.5711246415428518,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,-0.6279318666586163,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.49205668031830047,-0.739243321277344,-0.3242750899280151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.523963151091523,-0.36078437557366977,1.038017145486042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.8280599855532711,-1.001017155932421,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.08885271403633577,0.8774595989091429,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.31435125224562893,1.0025890272046782,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.3485382731691194,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.6503545574805996,-0.019173359674815687,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.3576553582243122,0.641786381199147,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-1.070874689520726,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9624613076472592,-1.5821397155626065,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.29045469717731814,1.6343774903164916,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.7016685791641946,-0.564215654704448,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.432865934976218,1.629003833886622,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6264580024122887,0.0952087557609804,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,1.1991113194970526,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6344679181172004,1.5061774012038878,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,-0.5166204120398886,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.432865934976218,1.3964012769936942,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.0535585237625642,1.09701184732953,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,0.8068344001165708,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.7608593245062769,-0.8052625288443136,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-0.9863578627155701,-0.773788255469363,0.6664828994640265,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.7255651342325053,-1.6512295839466444,0.2949486534420109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.0968626297412476,0.45217307574517623,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.4567624900445288,1.237494579710407,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-1.2228723999656095,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.9624613076472592,-0.4774694866222671,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0296619686942534,-0.5573066678660443,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,-0.9518865828593275,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.9624613076472592,0.406113163489151,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,-0.711607373923729,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.2312639518352357,-1.5307061468767116,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.08885271403633577,-1.219034073944274,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9863578627155701,-1.4623839436969408,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
