Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.0558942042835971,-1.5942030767298436,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.526794317009839,-0.5992923177697574,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.415005908442645,1.6394495527020085,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9250624527127401,1.7373222609808086,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2144286203436119,1.7273037947790417,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2144286203436119,-0.4544098834672818,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.147569524310601,0.4272151422882089,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.9250624527127401,-1.5579824681542247,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.4818650044756558,0.8233298828811478,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.3262170289108062,-0.04134081545596796,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.3262170289108062,-1.3868978914778969,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.3481468124096339,-0.4212718798768219,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.724485164613707,-1.2266024322496258,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.6155831965416778,1.2340869971535924,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,-0.6778987448913135,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5907669725476851,0.9219732424062377,1.436512038900876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.393076124943817,0.7370169432966942,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,0.6946311247507572,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.5239078765146741,0.7462647582521714,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.0558942042835971,-0.07062556281497902,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.1446830838154359,0.27308489303025596,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.4818650044756558,-0.12457115005526254,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.259357932877795,-0.8728735102026239,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,-0.584649944090252,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,-0.9198832362262995,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.3452603719144689,0.6013823239496957,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.1446830838154359,-0.027469093022752196,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.281287716376623,1.3589324990525342,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6795558520795238,1.0152220432072991,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,1.5870452679543046,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.3262170289108062,-1.1372068876800132,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.5936534130428501,-0.3642436876513793,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.3901896844486521,1.385905292672676,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6126967560465129,1.4691356272719707,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.6795558520795238,1.0606904667383954,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.6155831965416778,0.7108148009228422,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.9919215487457511,-1.1965470336443251,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.125639740811773,1.556219218102714,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.2144286203436119,0.3748108575405049,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,-0.6254944601436095,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9250624527127401,0.8140820679256707,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.058780644778762,0.11587203878714401,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.393076124943817,0.018769981754633677,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,-1.3884391939704763,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.727371605108872,-0.10068096142027982,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,-0.5168326344167526,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.548724100508667,-1.5572118169079348,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6795558520795238,-1.4238891512998055,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.058780644778762,1.193242481100235,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.3901896844486521,0.34783806392036315,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.1924988368447842,-0.09451575144996172,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.746414948112535,0.9974970645426346,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.0558942042835971,-1.3360349092227723,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.281287716376623,-0.12380049880897277,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.657626068580696,-0.9221951899651688,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.010964891749413903,-0.8443594140899027,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.5907669725476851,-1.1503079588669392,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,0.43646295724368606,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.660512509075861,0.5836573452850311,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0138513322445788,1.163187082494934,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.6795558520795238,-1.445467386195919,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.657626068580696,-1.7051768561955696,1.436512038900876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.526794317009839,-1.543340094474719,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.526794317009839,1.160104477509775,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.415005908442645,1.4652823710405218,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.5458376600135019,0.12203724875746212,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.2784012758814579,-1.1025275815969737,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1924988368447842,-1.314456674326659,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1446830838154359,0.9412395235634818,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.5458376600135019,-0.8474420190750617,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.4789785639804909,1.349684684097057,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0138513322445788,1.2363989508924618,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.058780644778762,-0.6193292501732913,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.4818650044756558,0.7994396942461651,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,-0.9707462184814241,-0.7909070038963407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.0778239877824249,-0.38196866631604387,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2144286203436119,0.7031082884599446,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.4818650044756558,1.1254251714267356,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.010964891749413903,0.7485767119910407,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.2564714923826301,-1.137977538926303,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.125639740811773,-1.0347102719234744,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
1.08071042827759,0.2445707969175347,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.3262170289108062,-0.45286858097470223,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,0.42798579353449867,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.147569524310601,-0.11994724257752394,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.682442292574689,1.314234726767728,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1446830838154359,-1.6396715002609397,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.147569524310601,-0.4181892748916628,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.5907669725476851,1.0005796695277938,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.058780644778762,-0.8543778802916696,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6795558520795238,-1.0686189267602242,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.727371605108872,-0.6755867911524441,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.5458376600135019,-0.6193292501732913,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.682442292574689,0.989790552079737,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.0778239877824249,-0.01128541685066714,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8132740441455459,-1.1780514037333707,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.682442292574689,-1.1025275815969737,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.5239078765146741,0.8549265839790282,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.058780644778762,0.8464494202698408,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2564714923826301,1.4167313425242665,1.436512038900876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5907669725476851,0.7632190856705462,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.1896123963496191,0.2314697257306087,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,0.39099453371258996,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.2144286203436119,-0.597751015277178,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.9919215487457511,0.6653463773917462,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.4818650044756558,0.46960096083414593,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8801331401785569,-1.2728415070270118,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1924988368447842,-0.6840639548616316,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1924988368447842,1.5908985241857534,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.4789785639804909,1.015992694453589,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.4789785639804909,0.3886825799737207,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6155831965416778,0.06346775403944002,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,-0.7981203393125168,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,0.009522166799156502,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.3233305884156411,-0.18082869103441535,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.415005908442645,1.157021872524616,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.3452603719144689,1.002891623266663,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.393076124943817,-0.309527449164806,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.724485164613707,0.6337496762938658,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9250624527127401,1.5400355419306289,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.4818650044756558,0.7269984770949273,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3452603719144689,-0.3727208513605667,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.1896123963496191,-0.5391815205591559,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.3452603719144689,0.3393609002111757,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.5936534130428501,-1.5155966496082875,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.2784012758814579,1.4113367838002382,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.4121194679474799,0.46035314587866877,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.5458376600135019,0.28464466172460245,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.3262170289108062,-0.9938657558701169,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.6126967560465129,0.7231452208634784,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.5936534130428501,1.483778000951476,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.3233305884156411,-1.5733954930800198,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7913442606467181,-1.5510466069376168,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.8132740441455459,-0.12380049880897277,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5239078765146741,-0.43745555604890696,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.2564714923826301,-0.5106674244464345,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.058780644778762,1.4198139475094256,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.010964891749413903,-0.7264497734075687,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.010964891749413903,1.1184893102101277,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.8132740441455459,0.3971597436829081,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.259357932877795,1.5801094067376966,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.4570487804816631,0.05344928783767308,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8132740441455459,0.7894212280443982,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,-0.398152342488129,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.9250624527127401,0.7655310394094156,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
1.281287716376623,-1.065536321775065,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.5458376600135019,-0.33727089403123756,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.5936534130428501,-0.2902611680075619,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.657626068580696,-0.13690156999589875,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.058780644778762,0.04034821665074709,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.281287716376623,1.493796467153243,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.1924988368447842,0.38714127748114113,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.4599352209768282,1.5770268017525375,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.125639740811773,-1.1880698699351375,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.9469922362115679,-1.1842166137036887,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6126967560465129,-0.09143314646480266,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.727371605108872,1.1870772711299167,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.5458376600135019,-0.8335702966418459,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.4818650044756558,0.3532326226443915,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.5458376600135019,1.6371375989631392,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,0.8741928651362724,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.2784012758814579,1.0730208866790316,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8801331401785569,1.2587478370348648,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.682442292574689,1.2294630896758538,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.2784012758814579,0.0465134266210652,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.526794317009839,1.73269835350307,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
0.9469922362115679,-1.47475213355493,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6126967560465129,1.317317331752887,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.393076124943817,-0.1577091536457224,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.526794317009839,-0.9406908198761232,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.660512509075861,0.13822092492954718,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.1227533003166081,1.644073460179747,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.682442292574689,-1.5602944218930939,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8582033566797291,0.4765368220507538,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.147569524310601,1.0868926091122473,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.3901896844486521,1.1940131323465246,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,0.567473669112946,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-1.039334179401213,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.1446830838154359,-0.4551805347135715,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.4599352209768282,0.6776767973323824,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.0778239877824249,-1.0115907345347814,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.682442292574689,-0.5399521718054456,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.4818650044756558,-1.2173546172941487,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
0.6126967560465129,1.232545694661013,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.4818650044756558,-0.9206538874725894,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.4121194679474799,0.168276323534848,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.0778239877824249,-1.0277744107068665,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.548724100508667,-0.9175712824874303,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.010964891749413903,0.22530451576029056,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.724485164613707,0.8156233704182502,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.4599352209768282,1.480695395966317,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.3233305884156411,-1.1803633574722399,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.281287716376623,0.17058827727371728,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3262170289108062,-0.8004322930513861,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7913442606467181,0.31007615285216467,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.1924988368447842,1.4275204599723232,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.5907669725476851,-0.46288704717646917,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6155831965416778,1.2695369544829216,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.3901896844486521,0.6422268400030532,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.660512509075861,-0.15616785115314288,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.724485164613707,-0.8220105279474994,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.08071042827759,1.1184893102101277,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,0.48193138077478215,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.682442292574689,0.8271831391125967,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.125639740811773,1.291115189379035,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.4789785639804909,-0.8944517450987374,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.6155831965416778,0.5004270106857365,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.147569524310601,1.5477420543935265,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.3262170289108062,-1.6566258276793144,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.5239078765146741,0.058843846561701434,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.2784012758814579,0.20912083958820551,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.010964891749413903,-0.33187633530720917,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.526794317009839,-1.1495373076206494,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Barcelone
