Age,Budget,Duree,Budget_per_day,Cout_de_la_Vie,Budget_Ajuste,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Continent_Afrique,Continent_Amerique du Nord,Continent_Amerique du Sud,Continent_Asie,Continent_Europe,Continent_Oceanie,Type_Destination_Historique,Type_Destination_Ile,Type_Destination_Megalopole,Interet_Continent_Aventure_Amerique du Nord,Interet_Continent_Aventure_Amerique du Sud,Interet_Continent_Aventure_Asie,Interet_Continent_Culture_Afrique,Interet_Continent_Culture_Asie,Interet_Continent_Culture_Europe,Interet_Continent_Nature_Amerique du Sud,Interet_Continent_Nature_Asie,Interet_Continent_Nature_Oceanie,Interet_Continent_Plage_Amerique du Sud,Interet_Continent_Plage_Asie,Interet_Continent_Plage_Europe,Interet_Continent_Plage_Oceanie,Interet_Continent_Ville_Amerique du Nord,Interet_Continent_Ville_Asie,Interet_Continent_Ville_Europe,Interet_Continent_Ville_Oceanie,Destination
0.28784009977090574,-0.2107824922958481,-0.21573465624414007,-0.2462724673402345,-1.0265817953747063,0.46768063809387067,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.8551253135458683,-0.6632952075580516,-0.5743393189439664,-1.0265817953747063,-0.29166554815126755,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.4396235845682405,-0.4395149319010958,-0.3163084694645,-1.0265817953747063,0.30557474152753666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.661192184501468,0.23182589506977147,-0.6644599393155624,-1.0265817953747063,-0.500259464442074,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5966415972897202,-0.5593772917531578,-0.4395149319010958,-0.4106088967881421,-1.0265817953747063,0.08730621028321782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-1.0209381388788306,-0.21573465624414007,-0.8133476495133752,-1.0265817953747063,-0.8448761618158191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.656828689097969,-0.4395149319010958,-0.48734730120940556,-1.0265817953747063,-0.09031312081033717,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5081934275836576,-0.13563340479114297,-1.110855758871963,0.5534696778511056,-1.0265817953747063,2.3187702710814713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.33586936052948635,-0.6632952075580516,-0.10703680484275042,-1.0265817953747063,0.7899566278500301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-0.643738202887472,-0.6632952075580516,-0.384102254379886,-1.0265817953747063,0.1486586990350683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.0388824458200332,-0.43671458763257454,0.008045619412815702,-0.47673371457506925,-1.0265817953747063,-0.06574682740468553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.37756498327403243,-0.21573465624414007,-0.36301325888276015,-1.0265817953747063,0.19747145845956005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-0.33150586512598734,0.9031667220406387,-0.615353695357471,-1.0265817953747063,-0.38659775528701273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.48083437449017563,0.679386446383683,-0.648312909484498,-1.0265817953747063,-0.46288541869052324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.02249559065271797,-0.29417373778494027,-0.8870754832150073,0.10683442221974691,-1.0265817953747063,1.2849846985727593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.19939193006484315,-0.43138142658385353,0.9031667220406387,-0.6602950234531165,-1.0265817953747063,-0.4906193165249043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.33683902617470834,-0.8870754832150073,0.06203853958162373,-1.0265817953747063,1.1812997865663777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.05563598906032782,0.23182589506977147,-0.3176620365036434,-1.0265817953747063,0.3024417643188483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-0.3504143452078164,0.9031667220406387,-0.6238620050454815,-1.0265817953747063,-0.406291157657293,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-0.8318533380605403,0.9031667220406387,-0.8404966594094427,-1.0265817953747063,-0.9077154795467417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.06595257905334463,-0.0406061715593868,0.9031667220406387,-0.4844566232342315,-1.0265817953747063,-0.08362233420577475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3926751246442834,-1.1179047034010308,0.9031667220406387,-0.9692121136639614,-1.0265817953747063,-1.2056413102766255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.5302873223964977,0.008045619412815702,-0.5356810277036926,-1.0265817953747063,-0.2021867547999864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-0.6151330663534229,-0.8870754832150073,-0.23015278580795298,-1.0265817953747063,0.5049913832520229,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.419745257877595,-0.3824133115001424,0.679386446383683,-0.6006193868011342,-1.0265817953747063,-0.3524936056159335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.6850897669957828,-0.5055608484433367,-0.21573465624414007,-0.4526050291363264,-1.0265817953747063,-0.00989837707374826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-0.28108325157444325,0.679386446383683,-0.5515162033488039,-1.0265817953747063,-0.23883898033224246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.11094376035878056,-0.9719700237951195,-0.21573465624414007,-0.779072010136064,-1.0265817953747063,-0.7655414898883035,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.3610806673052584,-0.4395149319010958,-0.25445960619960106,-1.0265817953747063,0.4487306203193573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-0.19575267479490707,-0.8870754832150073,0.2101703787599631,-1.0265817953747063,1.5241669387692998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.746467803468534,-0.45271407077873754,0.4556061707267272,-0.59361024362288,-1.0265817953747063,-0.3362701861657955,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.9656671971011765,0.679386446383683,-0.8832563709789015,-1.0265817953747063,-1.0066874535407193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.6238600571604209,0.008045619412815702,-0.5946283408323159,-1.0265817953747063,-0.3386266821952871,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.02249559065271797,-0.28011358592922125,-0.4395149319010958,-0.19070182740183497,-1.0265817953747063,0.5963048904319128,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-0.8473679883840923,-0.6632952075580516,-0.5673581422627156,-1.0265817953747063,-0.2755068601811267,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.2428489184654698,-0.3523536764982604,0.679386446383683,-0.5860528921884812,-1.0265817953747063,-0.3187778794552213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.2428489184654698,-0.03527301051066579,0.4556061707267272,-0.37446673131874114,-1.0265817953747063,0.17096115858924218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.6850897669957828,-0.7387654361192281,0.23182589506977147,-0.7088856114131661,-1.0265817953747063,-0.6030874841392299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-0.29174957367188525,0.9031667220406387,-0.5974644288339616,-1.0265817953747063,-0.34519111440591016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-0.4953793591685056,-0.21573465624414007,-0.4454784110479745,-1.0265817953747063,0.006596950752765012,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5081934275836576,-0.8042178671717132,-1.110855758871963,-0.2888965053150984,-1.0265817953747063,0.36902269529849224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.0388824458200332,-0.7314929437800631,-0.4395149319010958,-0.5461418996217168,-1.0265817953747063,-0.22639957348898126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.3312970881715324,-0.5855582641741518,-0.8870754832150073,-0.19910109443379934,-1.0265817953747063,0.5768638790746285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.5531846088890935,-0.4284724296481875,0.679386446383683,-0.6229390156431025,-1.0265817953747063,-0.404154798926702,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.419745257877595,-0.6432533700648609,0.679386446383683,-0.7270189690851232,-1.0265817953747063,-0.645059100365339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.3042269549382208,-0.6311325494995859,0.9031667220406387,-0.7501776796444075,-1.0265817953747063,-0.6986624390006876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.861986106407908,-0.8013088702360472,-1.110855758871963,-0.285231387766877,-1.0265817953747063,0.3775060059980559,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.4647364391830309,-1.0446949471867697,-0.6632952075580516,-0.7449418240920294,-1.0265817953747063,-0.6865434854215825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.725674949908731,-0.8870754832150073,-0.3462148453703632,-1.0265817953747063,0.23635320214457894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-0.2020555014888501,-0.8870754832150073,0.20355280518842217,-1.0265817953747063,1.5088498494956295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.7735379367018453,-0.6068909083690358,-0.21573465624414007,-0.5235318472537329,-1.0265817953747063,-0.17406616353761725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.419745257877595,-0.9700306925046756,-0.6632952075580516,-0.6777479985349918,-1.0265817953747063,-0.5310161137089777,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.37628826947696836,-1.0383921204928266,-0.21573465624414007,-0.8255647090934071,-1.0265817953747063,-0.8731538666612703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.048848329543773814,0.23182589506977147,-0.31377479019510307,-1.0265817953747063,0.3114392160423494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.2157787852321584,-0.664586014259745,-1.110855758871963,-0.11297086300047424,-1.0265817953747063,0.7762216088775336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-1.0413011174284927,0.9031667220406387,-0.9347425513381751,-1.0265817953747063,-1.125857782725233,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5966415972897202,-0.9162142491948544,-0.6632952075580516,-0.6293160853088153,-1.0265817953747063,-0.41891521591612607,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.1544007487594072,-1.1305103567889168,-0.6632952075580516,-0.8221710911283648,-1.0265817953747063,-0.8652989710912646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
0.28784009977090574,-0.24569045552384017,0.679386446383683,-0.5343653306597125,-1.0265817953747063,-0.19914143178817817,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.6580196337624713,-0.3319906979485983,0.23182589506977147,-0.47592849335135656,-1.0265817953747063,-0.06388305585226911,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.5966415972897202,-0.11527042624148093,0.9031667220406387,-0.5180535384125297,-1.0265817953747063,-0.16138602561662596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.5695714640564087,-1.1208137003366967,0.008045619412815702,-0.9076904960490978,-1.0265817953747063,-1.0632428769112625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.481123294350346,-0.8512466509649803,0.008045619412815702,-0.7378733659997996,-1.0265817953747063,-0.6701827751921577,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.6850897669957828,-0.07018097373865785,-0.21573465624414007,-0.1478572651677563,-1.0265817953747063,0.6954732604600051,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-0.9504342761139706,-0.5845885985289299,-0.8870754832150073,-0.19808300619202376,-1.0265817953747063,0.579220354347501,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
-1.1273306155260958,-0.29708273472060626,-1.110855758871963,0.3500556539248213,-1.0265817953747063,1.8479465272557045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio de Janeiro
