Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.9863578627155701,-1.4777372477822825,-0.07658559258000475,-0.6835690113618769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.8280599855532711,-1.2205694043528081,0.41879340211601607,-0.6647048415900283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.0535585237625642,-1.1008136324871425,-1.0673435819720463,-0.30371616734664075,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.2471505911986348,0.641786381199147,0.17110390476800566,-0.2294360677839621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9863578627155701,1.4401581936369183,-1.6865673253420723,5.842894371833655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,-1.1960041178162613,-0.5719645872760255,-0.5305901654641597,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.29846461288223,-0.11820217102527002,0.6664828994640265,-0.4823303290126258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.3656652739292239,-1.4907875562548232,0.9141723968120369,-0.7392530573254474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.49205668031830047,0.9288931675950378,-0.07658559258000475,-0.0758653185448971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.2471505911986348,1.5445606614172422,1.038017145486042,-0.2643067563302598,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,-0.04834463743696503,1.2857066428340524,-0.5404518383746768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,-1.6719565444618558,0.6664828994640265,-0.7625746438200968,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.1640632907882416,-1.4132533706238473,0.2949486534420109,-0.6956520071870292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.0968626297412476,-0.5442563593935038,0.5426381507900213,-0.5452606859732103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.8519565406215819,1.4225018939387752,1.5333961401820628,-0.3627003391738769,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.29846461288223,1.665851763691442,0.04725915609400046,0.05099404256311793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,0.23108549691625496,-0.9434988332980412,0.26016471359741006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.919157201668576,-0.783000237920568,0.17110390476800566,-0.546885564748379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.1560533750833299,-0.24179626891227116,0.17110390476800566,-0.4263026469898047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6344679181172004,-0.301674154845104,-1.6865673253420723,2.544140588370741,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.7255651342325053,-1.39406174051717,0.9141723968120369,-0.7233240647998617,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.7255651342325053,-0.7768589162864314,0.2949486534420109,-0.5617375024175177,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.5672672570702064,0.6225947510924698,0.9141723968120369,-0.39121721269895743,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.4487525743396172,-0.4682575041710621,-0.07658559258000475,-0.428662996671501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,0.8644092904366024,-1.6865673253420723,4.752517405065393,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5159532353866113,1.4608851541521297,0.2949486534420109,-0.0908559808214674,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.5592573413652946,0.38154787695260417,-0.9434988332980412,0.33140270214050216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,-0.18729203940930791,-0.20043034125400994,-0.3234467685037428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0296619686942534,0.7876427700098937,1.1618618941600474,-0.4019123918796838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,-1.5107468515657674,-0.20043034125400994,-0.6815059487592163,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.49205668031830047,0.8152787173635088,-1.6865673253420723,4.659471903901168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.38155191329262306,-0.9265536311185135,0.5426381507900213,-0.617661749147085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.4567624900445288,-1.0916016500359373,-0.3242750899280151,-0.5473855319056818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.22325403613032402,0.47059704064758634,1.6572408888560681,-0.5034002128829498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.1560533750833299,0.8528943123725962,0.04725915609400046,-0.14145757626902133,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-0.9434422656123894,0.7903276481380317,-0.6405530665099227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.5000665960232122,1.1522837420367604,-0.819654084624036,0.5258937374161423,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.0968626297412476,-1.4838785694164194,1.4095513915080577,-0.7528362452919032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,-1.3487694934654118,-1.6865673253420723,0.5611083448081966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,-1.4600809480841397,1.6572408888560681,-0.755565670171149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4487525743396172,-1.6005636804650167,-0.44811983860202037,-0.6838597812393817,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,0.571928847610842,-1.6865673253420723,4.198605905947116,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6936586634592828,-1.4662222697182763,0.9141723968120369,-0.7352075989062511,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,-0.04066798539429415,0.6664828994640265,-0.46834580539822135,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.0968626297412476,-1.4708282609438788,-0.44811983860202037,-0.6429100514250392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,-0.27557353790002304,1.4095513915080577,-0.5833296635383279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9863578627155701,0.5504342218913635,-0.819654084624036,0.27260310796722315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.3895618289975349,0.6118474382327306,-0.3242750899280151,-0.05106809335943012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.432865934976218,0.9995183663876099,-0.3242750899280151,0.06188382483158255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.6344679181172004,-0.545791689802038,0.17110390476800566,-0.4940343284541953,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.3656652739292239,-0.4168239354851672,-0.6958093359500308,-0.20477218356609223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.919157201668576,0.5274042657633509,1.4095513915080577,-0.4706842477097132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.5000665960232122,1.3219377521797868,0.5426381507900213,-0.1918330061023481,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.6503545574805996,-1.6366439450655699,-0.6958093359500308,-0.6668014350963052,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.2471505911986348,-0.7668792686309592,0.6664828994640265,-0.599329561232148,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.6503545574805996,-1.2236400651698764,0.5426381507900213,-0.6739252259508792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,0.6080091122113951,1.5333961401820628,-0.4728803866851711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3656652739292239,-0.08365723683325106,1.6572408888560681,-0.5757912507207549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.08885271403633577,-1.5560390986175257,0.6664828994640265,-0.7416670887134128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7175552185275936,0.29633703927895744,1.038017145486042,-0.46130161861565916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6344679181172004,-1.4593132828798725,-0.5719645872760255,-0.6212566994280903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
0.42485601927130634,0.8237230346104468,-0.3242750899280151,0.010664044107341288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.08885271403633577,0.3669622380715295,1.2857066428340524,-0.4799498679869475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5672672570702064,1.665851763691442,-0.44811983860202037,0.34715264692646036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,-0.33775441944565715,1.5333961401820628,-0.6008180101855616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.0968626297412476,0.9511554585187834,-0.819654084624036,0.441248144411529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.7608593245062769,0.3830832073611383,-1.438877827994062,1.5017407929456505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.22325403613032402,-1.1376615622919626,0.9141723968120369,-0.6810995925494993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.1640632907882416,-1.0831573327889994,-1.1911883306460516,-0.203609156594487,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.08885271403633577,1.1062238297807352,-1.3150330793200569,1.5817019114580535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.2551605069035465,0.7761277919458873,0.5426381507900213,-0.2952007890674584,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.432865934976218,-1.280447290285641,0.9141723968120369,-0.7046138196110784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.5934234733303204,0.6664828994640265,-0.35397732514576535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,-0.170403404915432,-0.07658559258000475,-0.3534511839719832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.08885271403633577,1.5015714099782853,0.9141723968120369,-0.2464656536370863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,-1.1338232362706273,-0.6958093359500308,-0.47634884871978567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,1.1177388078447414,0.6664828994640265,-0.25940871496122847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.6936586634592828,1.140001098768487,0.6664828994640265,-0.25539335669570634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.3656652739292239,-0.36385503639073813,-1.438877827994062,0.7944494236792176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-0.7246576823962694,-0.819654084624036,-0.2640241056994281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.17994993015164068,1.4946624231398815,0.7903276481380317,-0.2207907852294662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.3576553582243122,0.7876427700098937,-1.6865673253420723,4.6071338094962915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,-0.7453846429114808,-0.44811983860202037,-0.4139307929957276,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.9863578627155701,-0.04757697223269794,1.5333961401820628,-0.5615644211570326,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6936586634592828,-1.1207729277980867,1.5333961401820628,-0.7067403932784173,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-1.6888451789557317,-0.44811983860202037,-0.7117249820006206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-1.4567624900445288,0.34009395592218145,-0.6958093359500308,0.08192438157474478,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,0.16353095894075123,0.2949486534420109,-0.36385418716703344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.5592573413652946,-0.6363761839055543,1.1618618941600474,-0.6176617469488842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.8952606466002652,0.7592391574520114,-0.3242750899280151,-0.008123997730371764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.6503545574805996,-1.5460594509620533,0.17110390476800566,-0.7168989268079858,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.5000665960232122,0.2725394179466777,-1.6865673253420723,3.631609883227621,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.2312639518352357,-1.3288101981544675,-0.44811983860202037,-0.5980834241134809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.7016685791641946,1.0164070008814858,-0.20043034125400994,0.002212625139286351,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.919157201668576,0.44910241492810793,-0.9434988332980412,0.3633871051598498,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.1640632907882416,-1.6067050020991533,0.17110390476800566,-0.7304110551809323,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.2551605069035465,-0.2586849034061471,-1.438877827994062,0.8940372115409869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9863578627155701,-0.36308737118647105,1.4095513915080577,-0.5956065061812171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1207591848095584,0.6149180990497989,1.6572408888560681,-0.48455046895842435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-1.6711888792575889,0.9141723968120369,-0.7689618925914211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.29846461288223,-1.2305490520082802,1.1618618941600474,-0.7076833107351704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.17994993015164068,0.852126647168329,-1.438877827994062,1.9458877884459491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,-1.1192375973895525,1.038017145486042,-0.684707846201315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.9624613076472592,-1.6796331965045268,0.7903276481380317,-0.7673011860779194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5159532353866113,-1.322668876520331,0.6664828994640265,-0.699575057240354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.42485601927130634,-0.26098789901894837,-0.44811983860202037,-0.26103564794927725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.2551605069035465,0.9465494672931808,1.1618618941600474,-0.3778368573787002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,1.7203559931944055,0.6664828994640265,-0.15071712053244157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.5831538964336054,1.602903216941541,1.5333961401820628,-0.33829665287307187,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,-1.6573709055807813,1.6572408888560681,-0.7813336711743566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.523963151091523,-0.7246576823962694,-0.3242750899280151,-0.4404726271625055,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.42485601927130634,0.3232053214283055,1.6572408888560681,-0.5226510151888482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.42485601927130634,-1.2666293166088334,1.4095513915080577,-0.7223595218889414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5672672570702064,-0.3707640232291419,1.4095513915080577,-0.5966834222025232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.3895618289975349,-0.43294490477477604,1.2857066428340524,-0.5964804652956608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.5159532353866113,0.11900637709326013,-0.44811983860202037,-0.14109413162916165,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5672672570702064,-0.01456736844921316,-0.819654084624036,0.03482006807640119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,-0.3392897498541913,-1.0673435819720463,0.10834262783013744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1560533750833299,-0.052182963458300466,0.41879340211601607,-0.4317849137509837,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,0.4053454982848839,0.41879340211601607,-0.34057579614778355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3656652739292239,0.6970582759063773,-0.5719645872760255,0.12125727697039601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.0296619686942534,-0.3646227015950052,0.5426381507900213,-0.5112409093011488,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.08885271403633577,-0.8597667583472769,1.1618618941600474,-0.6515070635662088,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.045548608057652464,-0.06830393274790932,0.2949486534420109,-0.4126384820287855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.2312639518352357,-0.6970217350426543,-0.5719645872760255,-0.3587731185937375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-1.1879598458565523,0.0007859356361285965,-1.438877827994062,1.1397355494773223,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.29045469717731814,-0.35617838434806726,-0.20043034125400994,-0.36913877526488215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.4567624900445288,-0.45367186528998743,-0.6958093359500308,-0.2187290143234555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.5672672570702064,-1.2942652639624486,0.2949486534420109,-0.6706137101553352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.8280599855532711,0.12438003352312973,-0.9434988332980412,0.20964389519184998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.5427210289849697,0.17110390476800566,-0.49335017005556514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.7722529250608289,1.6572408888560681,-0.6657285927436235,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5159532353866113,1.5468636570300436,0.04725915609400046,0.0228259585980739,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.045548608057652464,-0.020708690083349864,0.6664828994640265,-0.46474582902223605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.11274926910464658,0.44219342808970413,0.41879340211601607,-0.3332300954012171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5831538964336054,1.0064273532260137,1.038017145486042,-0.3492350456673231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.29045469717731814,1.2405652405274754,-0.3242750899280151,0.13211531455827172,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-0.38155191329262306,-1.0655010330908565,0.9141723968120369,-0.6692160584431098,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.08885271403633577,0.3692652336843308,0.41879340211601607,-0.34776846146212986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
1.5000665960232122,1.1284861207044807,1.038017145486042,-0.329971710425393,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8952606466002652,1.1346274423386173,0.9141723968120369,-0.3068946887738325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.919157201668576,1.5714289435665902,-1.6865673253420723,6.091500320256819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,-0.3554107191438002,0.7903276481380317,-0.5393131712136916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3576553582243122,0.14894532005967656,-0.5719645872760255,-0.06747714066880633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
1.1640632907882416,1.1461424204026236,-0.20043034125400994,0.03731239396943432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5831538964336054,-1.4708282609438788,-1.0673435819720463,-0.5039302190353575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7847558795745877,-0.19496869145197882,1.1618618941600474,-0.5507852622239299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.432865934976218,-0.738475656073077,0.9141723968120369,-0.6153608932375578,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.42485601927130634,-1.115399271368217,-1.438877827994062,0.0827965454553351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.4567624900445288,0.8137433869549746,0.6664828994640265,-0.31423912438008145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5831538964336054,0.9964477055705415,-0.5719645872760255,0.2243475050926493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.7847558795745877,0.3945981854251447,-1.0673435819720463,0.5054476764077583,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.3576553582243122,1.4831474450758753,1.2857066428340524,-0.3173438329707584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5159532353866113,-1.0846926631975335,1.4095513915080577,-0.6968366121839875,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.17994993015164068,-1.4669899349225435,-0.20043034125400994,-0.6696675651892848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.1560533750833299,-0.9442099308166565,-0.20043034125400994,-0.5282300351695762,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.3895618289975349,0.7369768665282659,-1.3150330793200569,1.3019837896677073,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.1640632907882416,-0.8137068460912517,-1.0673435819720463,-0.14836335545539572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,1.3879569597467563,1.1618618941600474,-0.31096037265374593,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.3576553582243122,-0.2648262250402838,-0.44811983860202037,-0.26224717841715717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,-0.5488623506191063,-0.44811983860202037,-0.3519004330402739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.919157201668576,0.1397333376084715,0.2949486534420109,-0.36886184657337223,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.9863578627155701,-0.19727168706478007,0.9141723968120369,-0.5262343874396372,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,1.0409722874180327,0.5426381507900213,-0.24504342602531626,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.1207591848095584,1.4608851541521297,0.2949486534420109,-0.0908559808214674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,0.19193457149863347,0.2949486534420109,-0.3578773033594678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.5159532353866113,-0.045273976619896676,1.2857066428340524,-0.5400045040280022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.4567624900445288,-0.32623944138165084,0.17110390476800566,-0.44511700295213535,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,-1.3050125768221879,1.6572408888560681,-0.7353122219118184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8280599855532711,1.5814085912220626,-0.3242750899280151,0.2314235357004689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5592573413652946,-0.564215654704448,-0.3242750899280151,-0.3937261897329577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,0.44526408890677244,1.2857066428340524,-0.4685428421467472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-1.3895618289975349,-0.32854243699445207,-0.3242750899280151,-0.32506037015941136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.9863578627155701,1.1799196893903756,-0.9434988332980412,0.7094001923691544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.4487525743396172,1.062466913137511,1.6572408888560681,-0.42609620987332686,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.11274926910464658,1.0064273532260137,-1.5627225766680672,3.068491407385184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.22325403613032402,0.5665551911809723,-1.5627225766680672,2.513125979750358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.6264580024122887,0.1504806504682107,0.2949486534420109,-0.36660032297050954,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.17994993015164068,0.6295037379308736,1.5333961401820628,-0.46997271342379854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.2312639518352357,1.2367269145061401,-1.6865673253420723,5.457627843575536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2471505911986348,1.2919988092133703,-0.44811983860202037,0.22914957935495275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.1560533750833299,0.11056205984632216,1.1618618941600474,-0.5044951041012659,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.42485601927130634,-0.6993247306554555,-0.819654084624036,-0.2533626378782364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.7016685791641946,-1.4969288778889598,0.7903276481380317,-0.7358454483749131,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
